date,monitor_id,latitude,longitude,rolling_12mo_avg
03/22/2022,BMT-26,30.06983,-94.07565,1.3
03/22/2022,BMT-27,30.07475,-94.07576,1.8
03/23/2021,BMT-01,30.07664,-94.07121,2.5
03/23/2021,BMT-02,30.07667,-94.06785,2.1
03/23/2021,BMT-03,30.07583,-94.06433,3.2
03/23/2021,BMT-05,30.07319,-94.05821,2.1
03/23/2021,BMT-06,30.07097,-94.05761,1.6
03/23/2021,BMT-07,30.06816,-94.058,0.95
03/23/2021,BMT-08,30.06701,-94.05709,0.88
03/23/2021,BMT-09,30.06896,-94.05434,0.46
03/23/2021,BMT-10,30.06711,-94.05172,0.5
03/23/2021,BMT-11,30.06474,-94.0527,0.49
03/23/2021,BMT-12,30.06382,-94.05473,0.59
03/23/2021,BMT-13,30.06308,-94.05812,0.79
03/23/2021,BMT-14,30.0609,-94.06012,0.72
03/23/2021,BMT-15,30.05632,-94.06226,0.53
03/23/2021,BMT-16,30.0564,-94.06921,0.63
03/23/2021,BMT-17,30.05087,-94.06865,0.54
03/23/2021,BMT-18,30.0468,-94.07106,0.6
03/23/2021,BMT-19,30.04831,-94.07391,0.62
03/23/2021,BMT-20,30.05013,-94.07581,0.66
03/23/2021,BMT-21,30.05423,-94.0797,0.53
03/23/2021,BMT-22,30.05793,-94.07944,0.91
03/23/2021,BMT-23,30.0594,-94.0786,0.83
03/23/2021,BMT-24,30.06203,-94.0795,0.66
03/23/2021,BMT-25,30.06612,-94.07808,0.63
03/23/2021,BMT-26,30.06983,-94.07565,0.79
03/23/2021,BMT-27,30.07475,-94.07576,1.5
03/24/2020,BMT-01,30.07664,-94.07121,2.1
03/24/2020,BMT-02,30.07667,-94.06785,2.2
03/24/2020,BMT-03,30.07583,-94.06433,2.4
03/24/2020,BMT-05,30.07319,-94.05821,2.2
03/24/2020,BMT-06,30.07097,-94.05761,0.5
03/24/2020,BMT-07,30.06816,-94.058,0.52
03/24/2020,BMT-08,30.06701,-94.05709,0.49
03/24/2020,BMT-09,30.06896,-94.05434,0.58
03/24/2020,BMT-10,30.06711,-94.05172,0.45
03/24/2020,BMT-11,30.06474,-94.0527,0.33
03/24/2020,BMT-12,30.06382,-94.05473,0.35
03/24/2020,BMT-13,30.06308,-94.05812,0.44
03/24/2020,BMT-14,30.0609,-94.06012,0.49
03/24/2020,BMT-15,30.05632,-94.06226,0.35
03/24/2020,BMT-16,30.0564,-94.06921,0.58
03/24/2020,BMT-17,30.05087,-94.06865,0.47
03/24/2020,BMT-18,30.0468,-94.07106,0.4
03/24/2020,BMT-19,30.04831,-94.07391,0.64
03/24/2020,BMT-20,30.05013,-94.07581,0.55
03/24/2020,BMT-21,30.05423,-94.0797,0.44
03/24/2020,BMT-22,30.05793,-94.07944,0.7
03/24/2020,BMT-23,30.0594,-94.0786,0.59
03/24/2020,BMT-24,30.06203,-94.0795,0.56
03/24/2020,BMT-25,30.06612,-94.07808,0.72
03/24/2020,BMT-26,30.06983,-94.07565,0.88
03/24/2020,BMT-27,30.07475,-94.07576,0.89
03/27/2018,BMT-01,30.07664,-94.07121,9.3
03/27/2018,BMT-02,30.07667,-94.06785,4.0
03/27/2018,BMT-03,30.07583,-94.06433,7.6
03/27/2018,BMT-05,30.07319,-94.05821,26.0
03/27/2018,BMT-06,30.07097,-94.05761,2.5
03/27/2018,BMT-07,30.06816,-94.058,1.6
03/27/2018,BMT-08,30.06701,-94.05709,2.0
03/27/2018,BMT-09,30.06896,-94.05434,1.4
03/27/2018,BMT-10,30.06711,-94.05172,1.0
03/27/2018,BMT-11,30.06474,-94.0527,1.1
03/27/2018,BMT-12,30.06382,-94.05473,9.2
03/27/2018,BMT-13,30.06308,-94.05812,1.1
03/27/2018,BMT-14,30.0609,-94.06012,1.6
03/27/2018,BMT-15,30.05644,-94.06226,1.2
03/27/2018,BMT-16,30.0564,-94.06921,1.0
03/27/2018,BMT-17,30.05087,-94.06865,0.7
03/27/2018,BMT-18,30.0468,-94.07106,0.8
03/27/2018,BMT-19,30.04831,-94.07391,0.7
03/27/2018,BMT-20,30.05013,-94.07581,0.8
03/27/2018,BMT-21,30.05423,-94.0797,0.7
03/27/2018,BMT-22,30.05793,-94.07944,1.0
03/27/2018,BMT-23,30.0594,-94.0786,1.0
03/27/2018,BMT-24,30.06203,-94.0795,0.9
03/27/2018,BMT-25,30.06612,-94.07808,1.0
03/27/2018,BMT-26,30.06983,-94.07565,1.7
03/27/2018,BMT-27,30.07475,-94.07576,1.8
03/27/2019,BMT-01,30.07664,-94.07121,2.6
03/27/2019,BMT-02,30.07667,-94.06785,2.2
03/27/2019,BMT-03,30.07583,-94.06433,2.9
03/27/2019,BMT-05,30.07319,-94.05821,3.8
03/27/2019,BMT-06,30.07097,-94.05761,1.5
03/27/2019,BMT-07,30.06816,-94.058,1.2
03/27/2019,BMT-08,30.06701,-94.05709,1.0
03/27/2019,BMT-09,30.06896,-94.05434,0.7
03/27/2019,BMT-10,30.06711,-94.05172,0.8
03/27/2019,BMT-11,30.06474,-94.0527,0.8
03/27/2019,BMT-12,30.06382,-94.05473,0.8
03/27/2019,BMT-13,30.06308,-94.05812,0.9
03/27/2019,BMT-14,30.0609,-94.06012,1.3
03/27/2019,BMT-15,30.05632,-94.06226,0.9
03/27/2019,BMT-16,30.0564,-94.06921,1.4
03/27/2019,BMT-17,30.05087,-94.06865,0.9
03/27/2019,BMT-18,30.0468,-94.07106,1.0
03/27/2019,BMT-19,30.04831,-94.07391,1.4
03/27/2019,BMT-20,30.05013,-94.07581,1.6
03/27/2019,BMT-21,30.05423,-94.0797,1.0
03/27/2019,BMT-22,30.05793,-94.07944,1.1
03/27/2019,BMT-23,30.0594,-94.0786,1.2
03/27/2019,BMT-24,30.06203,-94.0795,1.0
03/27/2019,BMT-25,30.06612,-94.07808,1.1
03/27/2019,BMT-26,30.06983,-94.07565,2.2
03/27/2019,BMT-27,30.07475,-94.07576,1.7
04/01/2025,BMT-01,30.07664,-94.07121,2.7
04/01/2025,BMT-02,30.07667,-94.06785,2.4
04/01/2025,BMT-03,30.07583,-94.06433,2.7
04/01/2025,BMT-05,30.07319,-94.05821,3.1
04/01/2025,BMT-06,30.07097,-94.05761,1.1
04/01/2025,BMT-07,30.06816,-94.058,0.85
04/01/2025,BMT-08,30.06701,-94.05709,0.74
04/01/2025,BMT-09,30.06896,-94.05434,0.69
04/01/2025,BMT-10,30.06711,-94.05172,0.64
04/01/2025,BMT-11,30.06474,-94.0527,0.65
04/01/2025,BMT-12,30.06382,-94.05473,0.6
04/01/2025,BMT-13,30.06308,-94.05812,0.96
04/01/2025,BMT-14,30.0609,-94.06012,0.85
04/01/2025,BMT-15,30.05632,-94.06226,0.74
04/01/2025,BMT-16,30.0564,-94.06921,0.87
04/01/2025,BMT-17,30.05087,-94.06865,0.84
04/01/2025,BMT-18,30.0468,-94.07106,1.1
04/01/2025,BMT-19,30.04831,-94.07391,1.1
04/01/2025,BMT-20,30.05013,-94.07581,1.2
04/01/2025,BMT-21,30.05423,-94.0797,0.87
04/01/2025,BMT-22,30.05793,-94.07944,0.79
04/01/2025,BMT-23,30.0594,-94.0786,0.9
04/01/2025,BMT-24,30.06203,-94.0795,0.74
04/01/2025,BMT-25,30.06612,-94.07808,0.92
04/01/2025,BMT-26,30.06983,-94.07565,1.1
04/01/2025,BMT-27,30.07475,-94.07576,1.3
04/02/2024,BMT-01,30.07664,-94.07121,2.8
04/02/2024,BMT-02,30.07667,-94.06785,2.6
04/02/2024,BMT-03,30.07583,-94.06433,2.7
04/02/2024,BMT-05,30.07319,-94.05821,1.8
04/02/2024,BMT-06,30.07097,-94.05761,0.72
04/02/2024,BMT-07,30.06816,-94.058,0.75
04/02/2024,BMT-08,30.06701,-94.05709,0.6
04/02/2024,BMT-09,30.06896,-94.05434,0.48
04/02/2024,BMT-10,30.06711,-94.05172,0.48
04/02/2024,BMT-11,30.06474,-94.0527,0.52
04/02/2024,BMT-12,30.06382,-94.05473,0.59
04/02/2024,BMT-13,30.06308,-94.05812,0.95
04/02/2024,BMT-14,30.0609,-94.06012,0.89
04/02/2024,BMT-15,30.05632,-94.06226,0.65
04/02/2024,BMT-16,30.0564,-94.06921,0.78
04/02/2024,BMT-17,30.05087,-94.06865,0.76
04/02/2024,BMT-18,30.0468,-94.07106,0.81
04/02/2024,BMT-19,30.04831,-94.07391,0.96
04/02/2024,BMT-20,30.05013,-94.07581,1.0
04/02/2024,BMT-21,30.05423,-94.0797,0.78
04/02/2024,BMT-22,30.05793,-94.07944,0.69
04/02/2024,BMT-23,30.0594,-94.0786,0.75
04/02/2024,BMT-24,30.06203,-94.0795,0.71
04/02/2024,BMT-25,30.06612,-94.07808,0.95
04/02/2024,BMT-26,30.06983,-94.07565,1.4
04/02/2024,BMT-27,30.07475,-94.07576,1.2
04/04/2023,BMT-01,30.07664,-94.07121,2.9
04/04/2023,BMT-02,30.07667,-94.06785,4.5
04/04/2023,BMT-03,30.07583,-94.06433,3.7
04/04/2023,BMT-05,30.07319,-94.05821,1.3
04/04/2023,BMT-06,30.07097,-94.05761,1.2
04/04/2023,BMT-07,30.06816,-94.058,0.58
04/04/2023,BMT-08,30.06701,-94.05709,0.56
04/04/2023,BMT-09,30.06896,-94.05434,0.5
04/04/2023,BMT-10,30.06711,-94.05172,0.4
04/04/2023,BMT-11,30.06474,-94.0527,0.48
04/04/2023,BMT-12,30.06382,-94.05473,0.5
04/04/2023,BMT-13,30.06308,-94.05812,0.6
04/04/2023,BMT-14,30.0609,-94.06012,0.78
04/04/2023,BMT-15,30.05632,-94.06226,0.55
04/04/2023,BMT-16,30.0564,-94.06921,0.76
04/04/2023,BMT-17,30.05087,-94.06865,0.5
04/04/2023,BMT-18,30.0468,-94.07106,0.61
04/04/2023,BMT-19,30.04831,-94.07391,0.79
04/04/2023,BMT-20,30.05013,-94.07581,0.82
04/04/2023,BMT-21,30.05423,-94.0797,0.78
04/04/2023,BMT-22,30.05793,-94.07944,0.78
04/04/2023,BMT-23,30.0594,-94.0786,0.75
04/04/2023,BMT-24,30.06203,-94.0795,0.59
04/04/2023,BMT-25,30.06612,-94.07808,0.89
04/04/2023,BMT-26,30.06983,-94.07565,1.1
04/04/2023,BMT-27,30.07475,-94.07576,1.4
04/05/2022,BMT-01,30.07664,-94.07121,2.6
04/05/2022,BMT-02,30.07667,-94.06785,2.2
04/05/2022,BMT-03,30.07583,-94.06433,2.6
04/05/2022,BMT-05,30.07319,-94.05821,5.1
04/05/2022,BMT-06,30.07097,-94.05761,1.8
04/05/2022,BMT-07,30.06816,-94.058,1.1
04/05/2022,BMT-08,30.06701,-94.05709,0.99
04/05/2022,BMT-09,30.06896,-94.05434,0.78
04/05/2022,BMT-10,30.06711,-94.05172,0.74
04/05/2022,BMT-11,30.06474,-94.0527,0.74
04/05/2022,BMT-12,30.06382,-94.05473,0.74
04/05/2022,BMT-13,30.06308,-94.05812,1.2
04/05/2022,BMT-14,30.0609,-94.06012,0.95
04/05/2022,BMT-15,30.05632,-94.06226,0.77
04/05/2022,BMT-16,30.0564,-94.06921,0.93
04/05/2022,BMT-17,30.05087,-94.06865,0.98
04/05/2022,BMT-18,30.0468,-94.07106,1.0
04/05/2022,BMT-19,30.04831,-94.07391,1.2
04/05/2022,BMT-20,30.05013,-94.07581,1.2
04/05/2022,BMT-21,30.05423,-94.0797,1.0
04/05/2022,BMT-22,30.05793,-94.07944,1.1
04/05/2022,BMT-23,30.0594,-94.0786,1.1
04/05/2022,BMT-24,30.06203,-94.0795,0.99
04/05/2022,BMT-25,30.06612,-94.07808,1.1
04/05/2022,BMT-26,30.06983,-94.07565,1.3
04/05/2022,BMT-27,30.07475,-94.07576,1.7
04/06/2021,BMT-01,30.07664,-94.07121,2.6
04/06/2021,BMT-02,30.07667,-94.06785,2.8
04/06/2021,BMT-03,30.07583,-94.06433,3.2
04/06/2021,BMT-05,30.07319,-94.05821,3.6
04/06/2021,BMT-06,30.07097,-94.05761,0.99
04/06/2021,BMT-07,30.06816,-94.058,0.77
04/06/2021,BMT-08,30.06701,-94.05709,0.59
04/06/2021,BMT-09,30.06896,-94.05434,0.51
04/06/2021,BMT-10,30.06711,-94.05172,0.64
04/06/2021,BMT-11,30.06474,-94.0527,0.56
04/06/2021,BMT-12,30.06382,-94.05473,0.49
04/06/2021,BMT-13,30.06308,-94.05812,0.62
04/06/2021,BMT-14,30.0609,-94.06012,0.78
04/06/2021,BMT-15,30.05632,-94.06226,0.58
04/06/2021,BMT-16,30.0564,-94.06921,0.79
04/06/2021,BMT-17,30.05087,-94.06865,0.63
04/06/2021,BMT-18,30.0468,-94.07106,0.7
04/06/2021,BMT-19,30.04831,-94.07391,1.0
04/06/2021,BMT-20,30.05013,-94.07581,1.0
04/06/2021,BMT-21,30.05423,-94.0797,0.75
04/06/2021,BMT-22,30.05793,-94.07944,0.86
04/06/2021,BMT-23,30.0594,-94.0786,1.2
04/06/2021,BMT-24,30.06203,-94.0795,0.68
04/06/2021,BMT-25,30.06612,-94.07808,0.97
04/06/2021,BMT-26,30.06983,-94.07565,1.9
04/06/2021,BMT-27,30.07475,-94.07576,1.7
04/07/2020,BMT-01,30.07664,-94.07121,1.9
04/07/2020,BMT-02,30.07667,-94.06785,1.8
04/07/2020,BMT-03,30.07583,-94.06433,2.0
04/07/2020,BMT-05,30.07319,-94.05821,2.2
04/07/2020,BMT-06,30.07097,-94.05761,0.96
04/07/2020,BMT-07,30.06816,-94.058,0.76
04/07/2020,BMT-08,30.06701,-94.05709,0.71
04/07/2020,BMT-09,30.06896,-94.05434,0.71
04/07/2020,BMT-10,30.06711,-94.05172,0.6
04/07/2020,BMT-11,30.06474,-94.0527,0.56
04/07/2020,BMT-12,30.06382,-94.05473,0.52
04/07/2020,BMT-13,30.06308,-94.05812,0.59
04/07/2020,BMT-14,30.0609,-94.06012,0.65
04/07/2020,BMT-15,30.05632,-94.06226,0.52
04/07/2020,BMT-16,30.0564,-94.06921,0.78
04/07/2020,BMT-17,30.05087,-94.06865,0.62
04/07/2020,BMT-18,30.0468,-94.07106,0.65
04/07/2020,BMT-19,30.04831,-94.07391,0.94
04/07/2020,BMT-20,30.05013,-94.07581,0.85
04/07/2020,BMT-21,30.05423,-94.0797,0.78
04/07/2020,BMT-22,30.05793,-94.07944,1.6
04/07/2020,BMT-23,30.0594,-94.0786,0.96
04/07/2020,BMT-24,30.06203,-94.0795,1.1
04/07/2020,BMT-25,30.06612,-94.07808,1.2
04/07/2020,BMT-26,30.06983,-94.07565,1.2
04/07/2020,BMT-27,30.07475,-94.07576,1.2
04/09/2019,BMT-01,30.07664,-94.07121,3.6
04/09/2019,BMT-02,30.07667,-94.06785,3.0
04/09/2019,BMT-03,30.07583,-94.06433,3.9
04/09/2019,BMT-05,30.07319,-94.05821,2.9
04/09/2019,BMT-06,30.07097,-94.05761,1.4
04/09/2019,BMT-07,30.06816,-94.058,1.1
04/09/2019,BMT-08,30.06701,-94.05709,1.0
04/09/2019,BMT-09,30.06896,-94.05434,0.97
04/09/2019,BMT-10,30.06711,-94.05172,0.92
04/09/2019,BMT-11,30.06474,-94.0527,0.86
04/09/2019,BMT-12,30.06382,-94.05473,0.92
04/09/2019,BMT-13,30.06308,-94.05812,0.98
04/09/2019,BMT-14,30.0609,-94.06012,1.0
04/09/2019,BMT-15,30.05632,-94.06226,0.98
04/09/2019,BMT-16,30.0564,-94.06921,1.4
04/09/2019,BMT-17,30.05087,-94.06865,1.0
04/09/2019,BMT-18,30.0468,-94.07106,1.0
04/09/2019,BMT-19,30.04831,-94.07391,1.4
04/09/2019,BMT-20,30.05013,-94.07581,1.6
04/09/2019,BMT-21,30.05423,-94.0797,1.1
04/09/2019,BMT-22,30.05793,-94.07944,1.4
04/09/2019,BMT-23,30.0594,-94.0786,1.8
04/09/2019,BMT-24,30.06203,-94.0795,1.2
04/09/2019,BMT-25,30.06612,-94.07808,1.4
04/09/2019,BMT-26,30.06983,-94.07565,2.4
04/09/2019,BMT-27,30.07475,-94.07576,2.2
04/10/2018,BMT-01,30.07664,-94.07121,7.1
04/10/2018,BMT-02,30.07667,-94.06785,4.5
04/10/2018,BMT-03,30.07583,-94.06433,7.5
04/10/2018,BMT-05,30.07319,-94.05821,1.9
04/10/2018,BMT-06,30.07097,-94.05761,0.9
04/10/2018,BMT-07,30.06816,-94.058,0.9
04/10/2018,BMT-08,30.06701,-94.05709,0.9
04/10/2018,BMT-09,30.06896,-94.05434,0.7
04/10/2018,BMT-10,30.06711,-94.05172,0.7
04/10/2018,BMT-11,30.06474,-94.0527,0.8
04/10/2018,BMT-12,30.06382,-94.05473,4.0
04/10/2018,BMT-13,30.06308,-94.05812,0.9
04/10/2018,BMT-14,30.0609,-94.06012,1.2
04/10/2018,BMT-15,30.05644,-94.06226,1.0
04/10/2018,BMT-16,30.0564,-94.06921,1.6
04/10/2018,BMT-17,30.05087,-94.06865,1.0
04/10/2018,BMT-18,30.0468,-94.07106,1.1
04/10/2018,BMT-19,30.04831,-94.07391,1.4
04/10/2018,BMT-20,30.05013,-94.07581,1.4
04/10/2018,BMT-21,30.05423,-94.0797,0.9
04/10/2018,BMT-22,30.05793,-94.07944,1.1
04/10/2018,BMT-23,30.0594,-94.0786,1.4
04/10/2018,BMT-24,30.06203,-94.0795,1.6
04/10/2018,BMT-25,30.06612,-94.07808,1.5
04/10/2018,BMT-26,30.06983,-94.07565,2.9
04/10/2018,BMT-27,30.07475,-94.07576,2.0
04/15/2025,BMT-01,30.07664,-94.07121,2.9
04/15/2025,BMT-02,30.07667,-94.06785,3.1
04/15/2025,BMT-03,30.07583,-94.06433,2.6
04/15/2025,BMT-05,30.07319,-94.05821,8.8
04/15/2025,BMT-06,30.07097,-94.05761,1.4
04/15/2025,BMT-07,30.06816,-94.058,0.72
04/15/2025,BMT-08,30.06701,-94.05709,0.74
04/15/2025,BMT-09,30.06896,-94.05434,0.58
04/15/2025,BMT-10,30.06711,-94.05172,0.52
04/15/2025,BMT-11,30.06474,-94.0527,0.58
04/15/2025,BMT-12,30.06382,-94.05473,0.53
04/15/2025,BMT-13,30.06308,-94.05812,0.83
04/15/2025,BMT-14,30.0609,-94.06012,1.0
04/15/2025,BMT-15,30.05632,-94.06226,0.67
04/15/2025,BMT-16,30.0564,-94.06921,0.78
04/15/2025,BMT-17,30.05087,-94.06865,0.73
04/15/2025,BMT-18,30.0468,-94.07106,1.3
04/15/2025,BMT-19,30.04831,-94.07391,0.68
04/15/2025,BMT-20,30.05013,-94.07581,0.68
04/15/2025,BMT-21,30.05423,-94.0797,0.6
04/15/2025,BMT-22,30.05793,-94.07944,0.68
04/15/2025,BMT-23,30.0594,-94.0786,0.72
04/15/2025,BMT-24,30.06203,-94.0795,0.72
04/15/2025,BMT-25,30.06612,-94.07808,0.9
04/15/2025,BMT-26,30.06983,-94.07565,0.58
04/15/2025,BMT-27,30.07475,-94.07576,1.0
04/16/2024,BMT-01,30.07664,-94.07121,6.5
04/16/2024,BMT-02,30.07667,-94.06785,6.0
04/16/2024,BMT-03,30.07583,-94.06433,6.5
04/16/2024,BMT-05,30.07319,-94.05821,2.2
04/16/2024,BMT-06,30.07097,-94.05761,1.6
04/16/2024,BMT-07,30.06816,-94.058,2.5
04/16/2024,BMT-08,30.06701,-94.05709,1.5
04/16/2024,BMT-09,30.06896,-94.05434,0.62
04/16/2024,BMT-10,30.06711,-94.05172,0.63
04/16/2024,BMT-11,30.06474,-94.0527,0.8
04/16/2024,BMT-12,30.06382,-94.05473,1.0
04/16/2024,BMT-13,30.06308,-94.05812,1.7
04/16/2024,BMT-14,30.0609,-94.06012,1.3
04/16/2024,BMT-15,30.05632,-94.06226,0.66
04/16/2024,BMT-16,30.0564,-94.06921,0.64
04/16/2024,BMT-17,30.05087,-94.06865,0.76
04/16/2024,BMT-18,30.0468,-94.07106,1.0
04/16/2024,BMT-19,30.04831,-94.07391,0.63
04/16/2024,BMT-20,30.05013,-94.07581,0.88
04/16/2024,BMT-21,30.05423,-94.0797,0.59
04/16/2024,BMT-22,30.05793,-94.07944,0.62
04/16/2024,BMT-23,30.0594,-94.0786,0.64
04/16/2024,BMT-24,30.06203,-94.0795,0.75
04/16/2024,BMT-25,30.06612,-94.07808,0.72
04/16/2024,BMT-26,30.06983,-94.07565,0.72
04/16/2024,BMT-27,30.07475,-94.07576,1.5
04/18/2023,BMT-01,30.07664,-94.07121,2.3
04/18/2023,BMT-02,30.07667,-94.06785,3.0
04/18/2023,BMT-03,30.07583,-94.06433,2.2
04/18/2023,BMT-05,30.07319,-94.05821,3.4
04/18/2023,BMT-06,30.07097,-94.05761,0.92
04/18/2023,BMT-07,30.06816,-94.058,0.98
04/18/2023,BMT-08,30.06701,-94.05709,0.52
04/18/2023,BMT-09,30.06896,-94.05434,0.43
04/18/2023,BMT-10,30.06711,-94.05172,0.35
04/18/2023,BMT-11,30.06474,-94.0527,0.52
04/18/2023,BMT-12,30.06382,-94.05473,0.48
04/18/2023,BMT-13,30.06308,-94.05812,1.0
04/18/2023,BMT-14,30.0609,-94.06012,0.91
04/18/2023,BMT-15,30.05632,-94.06226,0.64
04/18/2023,BMT-16,30.0564,-94.06921,0.99
04/18/2023,BMT-17,30.05087,-94.06865,0.7
04/18/2023,BMT-18,30.0468,-94.07106,0.9
04/18/2023,BMT-19,30.04831,-94.07391,1.1
04/18/2023,BMT-20,30.05013,-94.07581,1.1
04/18/2023,BMT-21,30.05423,-94.0797,0.74
04/18/2023,BMT-22,30.05793,-94.07944,0.73
04/18/2023,BMT-23,30.0594,-94.0786,0.8
04/18/2023,BMT-24,30.06203,-94.0795,0.77
04/18/2023,BMT-25,30.06612,-94.07808,0.86
04/18/2023,BMT-26,30.06983,-94.07565,1.1
04/18/2023,BMT-27,30.07475,-94.07576,0.76
04/19/2022,BMT-01,30.07664,-94.07121,2.3
04/19/2022,BMT-02,30.07667,-94.06785,2.4
04/19/2022,BMT-03,30.07583,-94.06433,3.8
04/19/2022,BMT-05,30.07319,-94.05821,3.3
04/19/2022,BMT-06,30.07097,-94.05761,1.4
04/19/2022,BMT-07,30.06816,-94.058,0.83
04/19/2022,BMT-08,30.06701,-94.05709,0.83
04/19/2022,BMT-09,30.06896,-94.05434,0.61
04/19/2022,BMT-10,30.06711,-94.05172,0.55
04/19/2022,BMT-11,30.06474,-94.0527,0.57
04/19/2022,BMT-12,30.06382,-94.05473,0.56
04/19/2022,BMT-13,30.06308,-94.05812,0.84
04/19/2022,BMT-14,30.0609,-94.06012,1.1
04/19/2022,BMT-15,30.05632,-94.06226,0.6
04/19/2022,BMT-16,30.0564,-94.06921,0.84
04/19/2022,BMT-17,30.05087,-94.06865,0.65
04/19/2022,BMT-18,30.0468,-94.07106,0.82
04/19/2022,BMT-19,30.04831,-94.07391,0.73
04/19/2022,BMT-20,30.05013,-94.07581,0.65
04/19/2022,BMT-21,30.05423,-94.0797,0.53
04/19/2022,BMT-22,30.05793,-94.07944,0.65
04/19/2022,BMT-23,30.0594,-94.0786,0.68
04/19/2022,BMT-24,30.06203,-94.0795,0.64
04/19/2022,BMT-25,30.06612,-94.07808,0.84
04/19/2022,BMT-26,30.06983,-94.07565,0.95
04/19/2022,BMT-27,30.07475,-94.07576,0.91
04/20/2021,BMT-01,30.07664,-94.07121,1.8
04/20/2021,BMT-02,30.07667,-94.06785,1.6
04/20/2021,BMT-03,30.07583,-94.06433,2.4
04/20/2021,BMT-05,30.07319,-94.05821,5.7
04/20/2021,BMT-06,30.07097,-94.05761,1.0
04/20/2021,BMT-07,30.06816,-94.058,0.84
04/20/2021,BMT-08,30.06701,-94.05709,0.7
04/20/2021,BMT-09,30.06896,-94.05434,0.54
04/20/2021,BMT-10,30.06711,-94.05172,0.9
04/20/2021,BMT-11,30.06474,-94.0527,0.58
04/20/2021,BMT-12,30.06382,-94.05473,0.55
04/20/2021,BMT-13,30.06308,-94.05812,0.68
04/20/2021,BMT-14,30.0609,-94.06012,0.86
04/20/2021,BMT-15,30.05632,-94.06226,0.66
04/20/2021,BMT-16,30.0564,-94.06921,0.78
04/20/2021,BMT-17,30.05087,-94.06865,0.67
04/20/2021,BMT-18,30.0468,-94.07106,0.76
04/20/2021,BMT-19,30.04831,-94.07391,1.0
04/20/2021,BMT-20,30.05013,-94.07581,0.82
04/20/2021,BMT-21,30.05423,-94.0797,0.68
04/20/2021,BMT-22,30.05793,-94.07944,0.73
04/20/2021,BMT-23,30.0594,-94.0786,0.72
04/20/2021,BMT-24,30.06203,-94.0795,0.72
04/20/2021,BMT-25,30.06612,-94.07808,0.84
04/20/2021,BMT-26,30.06983,-94.07565,1.3
04/20/2021,BMT-27,30.07475,-94.07576,1.3
04/21/2020,BMT-01,30.07664,-94.07121,1.5
04/21/2020,BMT-02,30.07667,-94.06785,1.7
04/21/2020,BMT-03,30.07583,-94.06433,2.1
04/21/2020,BMT-05,30.07319,-94.05821,7.3
04/21/2020,BMT-06,30.07097,-94.05761,0.96
04/21/2020,BMT-07,30.06816,-94.058,0.81
04/21/2020,BMT-08,30.06701,-94.05709,0.67
04/21/2020,BMT-09,30.06896,-94.05434,0.54
04/21/2020,BMT-10,30.06711,-94.05172,0.67
04/21/2020,BMT-11,30.06474,-94.0527,0.61
04/21/2020,BMT-12,30.06382,-94.05473,0.53
04/21/2020,BMT-13,30.06308,-94.05812,0.59
04/21/2020,BMT-14,30.0609,-94.06012,0.74
04/21/2020,BMT-15,30.05632,-94.06226,0.64
04/21/2020,BMT-16,30.0564,-94.06921,0.89
04/21/2020,BMT-17,30.05087,-94.06865,0.84
04/21/2020,BMT-18,30.0468,-94.07106,0.7
04/21/2020,BMT-19,30.04831,-94.07391,0.97
04/21/2020,BMT-20,30.05013,-94.07581,1.0
04/21/2020,BMT-21,30.05423,-94.0797,0.91
04/21/2020,BMT-22,30.05793,-94.07944,1.0
04/21/2020,BMT-23,30.0594,-94.0786,0.95
04/21/2020,BMT-24,30.06203,-94.0795,0.82
04/21/2020,BMT-25,30.06612,-94.07808,0.92
04/21/2020,BMT-26,30.06983,-94.07565,1.3
04/21/2020,BMT-27,30.07475,-94.07576,1.1
04/23/2019,BMT-01,30.07664,-94.07121,4.0
04/23/2019,BMT-02,30.07667,-94.06785,4.0
04/23/2019,BMT-03,30.07583,-94.06433,3.9
04/23/2019,BMT-05,30.07319,-94.05821,6.3
04/23/2019,BMT-06,30.07097,-94.05761,2.7
04/23/2019,BMT-07,30.06816,-94.058,1.3
04/23/2019,BMT-08,30.06701,-94.05709,1.1
04/23/2019,BMT-09,30.06896,-94.05434,1.0
04/23/2019,BMT-10,30.06711,-94.05172,0.85
04/23/2019,BMT-11,30.06474,-94.0527,1.0
04/23/2019,BMT-12,30.06382,-94.05473,1.1
04/23/2019,BMT-13,30.06308,-94.05812,1.6
04/23/2019,BMT-14,30.0609,-94.06012,1.7
04/23/2019,BMT-15,30.05632,-94.06226,0.8
04/23/2019,BMT-16,30.0564,-94.06921,1.1
04/23/2019,BMT-17,30.05087,-94.06865,0.88
04/23/2019,BMT-18,30.0468,-94.07106,1.0
04/23/2019,BMT-19,30.04831,-94.07391,0.77
04/23/2019,BMT-20,30.05013,-94.07581,0.89
04/23/2019,BMT-21,30.05423,-94.0797,0.91
04/23/2019,BMT-22,30.05793,-94.07944,0.97
04/23/2019,BMT-23,30.0594,-94.0786,0.88
04/23/2019,BMT-24,30.06203,-94.0795,0.82
04/23/2019,BMT-25,30.06612,-94.07808,0.99
04/23/2019,BMT-26,30.06983,-94.07565,1.2
04/23/2019,BMT-27,30.07475,-94.07576,1.6
04/24/2018,BMT-01,30.07664,-94.07121,5.6
04/24/2018,BMT-02,30.07667,-94.06785,4.0
04/24/2018,BMT-03,30.07583,-94.06433,7.1
