"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Non-Hodgkin Lymphoma, 2021"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
San Patricio,69767,~,~,~,~,~
Dallam,7175,~,~,~,~,~
Uvalde,24803,~,~,~,~,~
Nueces,353292,61,17.3,15.4,11.7,19.9
Cass,28573,~,~,~,~,~
Bastrop,102276,19,18.6,15.2, 9.0,24.5
Palo Pinto,28742,~,~,~,~,~
Blanco,11882,~,~,~,~,~
Young,17943,~,~,~,~,~
Robertson,16946,~,~,~,~,~
Eastland,17826,~,~,~,~,~
Kaufman,158313,21,13.3,14.9, 9.1,23.1
Falls,17113,~,~,~,~,~
Potter,116461,19,16.3,14.6, 8.7,23.0
Crosby,5085,~,~,~,~,~
Bailey,6803,~,~,~,~,~
Lamar,50349,~,~,~,~,~
Hidalgo,879865,113,12.8,14.5,11.9,17.4
Jackson,15118,~,~,~,~,~
Gregg,124130,22,17.7,14.1, 8.7,21.8
Castro,7366,~,~,~,~,~
Leon,16009,~,~,~,~,~
Brooks,6969,~,~,~,~,~
Shackelford,3191,~,~,~,~,~
Terry,11714,~,~,~,~,~
Calhoun,19782,~,~,~,~,~
Bandera,21528,~,~,~,~,~
Matagorda,36339,~,~,~,~,~
Parmer,9784,~,~,~,~,~
Pecos,15117,~,~,~,~,~
Cameron,422636,57,13.5,13.1, 9.9,17.0
Tyler,19898,~,~,~,~,~
Bee,30836,~,~,~,~,~
Jasper,32552,~,~,~,~,~
Waller,59419,~,~,~,~,~
Scurry,16837,~,~,~,~,~
Mitchell,9042,~,~,~,~,~
Gray,21128,~,~,~,~,~
Limestone,22060,~,~,~,~,~
Gaines,21878,~,~,~,~,~
Caldwell,46940,~,~,~,~,~
Fayette,24690,~,~,~,~,~
Panola,22556,~,~,~,~,~
Lamb,12909,~,~,~,~,~
Floyd,5292,~,~,~,~,~
Wheeler,4886,~,~,~,~,~
Frio,17543,~,~,~,~,~
Marion,9620,~,~,~,~,~
Starr,65858,~,~,~,~,~
Presidio,6113,~,~,~,~,~
San Saba,5829,~,~,~,~,~
Mills,4489,~,~,~,~,~
Coryell,84389,~,~,~,~,~
Burnet,51146,~,~,~,~,~
Freestone,19788,~,~,~,~,~
Kimble,4348,~,~,~,~,~
Hale,32208,~,~,~,~,~
Stephens,9433,~,~,~,~,~
Colorado,20642,~,~,~,~,~
Deaf Smith,18379,~,~,~,~,~
Ward,11081,~,~,~,~,~
Burleson,18109,~,~,~,~,~
Dawson,12367,~,~,~,~,~
Madison,13512,~,~,~,~,~
Wise,71871,~,~,~,~,~
Fannin,36723,~,~,~,~,~
Live Oak,11386,~,~,~,~,~
Hamilton,8230,~,~,~,~,~
San Augustine,7905,~,~,~,~,~
Wilbarger,12703,~,~,~,~,~
Clay,10311,~,~,~,~,~
Titus,31260,~,~,~,~,~
Lee,17679,~,~,~,~,~
Jones,19811,~,~,~,~,~
Jeff Davis,1959,0, 0.0, 0.0***, 0.0, 0.0
Hall,2842,0, 0.0, 0.0***, 0.0, 0.0
Crane,4636,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1840,0, 0.0, 0.0***, 0.0, 0.0
Mason,3929,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1734,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7563,0, 0.0, 0.0***, 0.0, 0.0
Irion,1534,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7382,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1136,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2607,0, 0.0, 0.0***, 0.0, 0.0
Martin,5214,0, 0.0, 0.0***, 0.0, 0.0
Comanche,13805,0, 0.0, 0.0***, 0.0, 0.0
Coke,3304,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2480,0, 0.0, 0.0***, 0.0, 0.0
Refugio,6704,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5645,0, 0.0, 0.0***, 0.0, 0.0
Knox,3318,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5393,0, 0.0, 0.0***, 0.0, 0.0
Donley,3361,0, 0.0, 0.0***, 0.0, 0.0
Delta,5344,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1380,0, 0.0, 0.0***, 0.0, 0.0
Upton,3233,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1211,0, 0.0, 0.0***, 0.0, 0.0
Sutton,3291,0, 0.0, 0.0***, 0.0, 0.0
Ochiltree,9768,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2895,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1503,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9473,0, 0.0, 0.0***, 0.0, 0.0
Foard,1056,0, 0.0, 0.0***, 0.0, 0.0
Concho,3348,0, 0.0, 0.0***, 0.0, 0.0
Menard,1968,0, 0.0, 0.0***, 0.0, 0.0
