"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2023"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Trinity,14228,~,~,~,~,~
Young,18124,~,~,~,~,~
Colorado,21117,~,~,~,~,~
Cherokee,52217,~,~,~,~,~
Hood,67774,~,~,~,~,~
Burnet,53991,~,~,~,~,~
Jim Wells,38662,~,~,~,~,~
Matagorda,36359,~,~,~,~,~
Starr,65934,~,~,~,~,~
Brown,38709,~,~,~,~,~
Fisher,3612,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12004,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1711,0, 0.0, 0.0***, 0.0, 0.0
Upton,3109,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8257,0, 0.0, 0.0***, 0.0, 0.0
Duval,9604,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1393,0, 0.0, 0.0***, 0.0, 0.0
Motley,1020,0, 0.0, 0.0***, 0.0, 0.0
Foard,1079,0, 0.0, 0.0***, 0.0, 0.0
Crockett,2858,0, 0.0, 0.0***, 0.0, 0.0
Garza,4517,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1526,0, 0.0, 0.0***, 0.0, 0.0
Terry,11547,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1141,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3490,0, 0.0, 0.0***, 0.0, 0.0
Dallam,7237,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2563,0, 0.0, 0.0***, 0.0, 0.0
Concho,3297,0, 0.0, 0.0***, 0.0, 0.0
Callahan,14374,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1832,0, 0.0, 0.0***, 0.0, 0.0
Bailey,6672,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7468,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3463,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1445,0, 0.0, 0.0***, 0.0, 0.0
Brooks,6848,0, 0.0, 0.0***, 0.0, 0.0
Carson,5878,0, 0.0, 0.0***, 0.0, 0.0
Sutton,3221,0, 0.0, 0.0***, 0.0, 0.0
Castro,7227,0, 0.0, 0.0***, 0.0, 0.0
Clay,10738,0, 0.0, 0.0***, 0.0, 0.0
Wheeler,4804,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2509,0, 0.0, 0.0***, 0.0, 0.0
Coke,3352,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7842,0, 0.0, 0.0***, 0.0, 0.0
Ward,10966,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5145,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1397,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1218,0, 0.0, 0.0***, 0.0, 0.0
Madison,13742,0, 0.0, 0.0***, 0.0, 0.0
Red River,11678,0, 0.0, 0.0***, 0.0, 0.0
Real,2854,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3141,0, 0.0, 0.0***, 0.0, 0.0
La Salle,6537,0, 0.0, 0.0***, 0.0, 0.0
Live Oak,11584,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5761,0, 0.0, 0.0***, 0.0, 0.0
Martin,5216,0, 0.0, 0.0***, 0.0, 0.0
Refugio,6666,0, 0.0, 0.0***, 0.0, 0.0
Mason,3931,0, 0.0, 0.0***, 0.0, 0.0
Medina,54797,0, 0.0, 0.0***, 0.0, 0.0
Menard,1958,0, 0.0, 0.0***, 0.0, 0.0
Milam,25951,0, 0.0, 0.0***, 0.0, 0.0
Mitchell,9075,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1783,0, 0.0, 0.0***, 0.0, 0.0
Knox,3302,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3148,0, 0.0, 0.0***, 0.0, 0.0
Moore,21190,0, 0.0, 0.0***, 0.0, 0.0
Irion,1549,0, 0.0, 0.0***, 0.0, 0.0
Haskell,5385,0, 0.0, 0.0***, 0.0, 0.0
Somervell,9888,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3189,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2678,0, 0.0, 0.0***, 0.0, 0.0
Shelby,24179,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3229,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2391,0, 0.0, 0.0***, 0.0, 0.0
Kimble,4442,0, 0.0, 0.0***, 0.0, 0.0
San Saba,5845,0, 0.0, 0.0***, 0.0, 0.0
Jack,8875,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1856,0, 0.0, 0.0***, 0.0, 0.0
San Augustine,7833,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4720,0, 0.0, 0.0***, 0.0, 0.0
Andrews,18664,0, 0.0, 0.0***, 0.0, 0.0
Karnes,15018,0, 0.0, 0.0***, 0.0, 0.0
Zavala,9312,0, 0.0, 0.0***, 0.0, 0.0
Texas,30503301,2668, 8.8, 8.2, 7.9, 8.5

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
