"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2021"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Dallam,7175,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1355,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3222,0, 0.0, 0.0***, 0.0, 0.0
Sabine,10013,0, 0.0, 0.0***, 0.0, 0.0
Crane,4636,0, 0.0, 0.0***, 0.0, 0.0
Presidio,6113,0, 0.0, 0.0***, 0.0, 0.0
San Saba,5829,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2607,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3191,0, 0.0, 0.0***, 0.0, 0.0
Coke,3304,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2480,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2182,0, 0.0, 0.0***, 0.0, 0.0
Donley,3361,0, 0.0, 0.0***, 0.0, 0.0
Mitchell,9042,0, 0.0, 0.0***, 0.0, 0.0
Stephens,9433,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1380,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1211,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5292,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14605,0, 0.0, 0.0***, 0.0, 0.0
Franklin,10497,0, 0.0, 0.0***, 0.0, 0.0
Motley,1071,0, 0.0, 0.0***, 0.0, 0.0
Gaines,21878,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1503,0, 0.0, 0.0***, 0.0, 0.0
Camp,12602,0, 0.0, 0.0***, 0.0, 0.0
Concho,3348,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1959,0, 0.0, 0.0***, 0.0, 0.0
Texas,29561286,4619,15.6,15.6,15.1,16.0

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
