"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Non-Hodgkin Lymphoma, 2019"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Wichita,128955,32,24.8,23.1,15.5,33.1
Goliad,7050,~,~,~,~,~
Live Oak,11339,~,~,~,~,~
Shelby,24361,~,~,~,~,~
Fayette,24353,~,~,~,~,~
Clay,10199,~,~,~,~,~
Austin,30270,~,~,~,~,~
Presidio,6228,~,~,~,~,~
Mason,3956,~,~,~,~,~
Angelina,86388,23,26.6,22.0,13.8,33.5
Victoria,91440,23,25.1,21.9,13.7,33.4
Harrison,68734,19,27.6,21.9,13.0,35.0
Collingsworth,2692,~,~,~,~,~
Comal,155296,41,26.4,21.8,15.4,30.0
Smith,231234,57,24.6,21.7,16.3,28.3
Palo Pinto,28313,~,~,~,~,~
Scurry,16909,~,~,~,~,~
Johnson,177095,43,24.3,21.6,15.5,29.4
Newton,12451,~,~,~,~,~
San Saba,5730,~,~,~,~,~
Childress,6767,~,~,~,~,~
Henderson,81531,27,33.1,21.3,13.7,32.2
Walker,75682,17,22.5,20.9,11.9,34.2
Wood,44460,17,38.2,20.9,11.7,36.3
Madison,13501,~,~,~,~,~
Sutton,3449,~,~,~,~,~
Montague,19890,~,~,~,~,~
Hunt,98930,23,23.2,20.6,13.0,31.3
Potter,118963,27,22.7,20.4,13.3,29.9
Kinney,3169,~,~,~,~,~
Tarrant,2092902,408,19.5,20.3,18.3,22.4
Jefferson,256751,57,22.2,20.2,15.2,26.4
Tom Green,119501,28,23.4,20.1,13.3,29.4
Chambers,45054,~,~,~,~,~
Lee,17391,~,~,~,~,~
San Patricio,68289,~,~,~,~,~
Calhoun,20328,~,~,~,~,~
Bastrop,94396,20,21.2,19.4,11.6,30.6
Rains,12093,~,~,~,~,~
Denton,883317,155,17.6,19.3,16.2,22.7
Bowie,92879,21,22.6,19.2,11.8,29.8
McLennan,258332,53,20.5,19.2,14.3,25.2
Medina,50345,~,~,~,~,~
Bexar,1990076,369,18.5,19.0,17.1,21.1
Taylor,142034,29,20.4,18.9,12.5,27.5
Kaufman,139804,23,16.4,18.9,11.8,28.6
Concho,3272,~,~,~,~,~
Ochiltree,10161,~,~,~,~,~
Coryell,82454,~,~,~,~,~
Collin,1037373,184,17.7,18.9,16.1,21.9
Callahan,13604,~,~,~,~,~
Williamson,589265,107,18.2,18.7,15.3,22.7
Montgomery,606042,112,18.5,18.5,15.2,22.4
Zavala,9822,~,~,~,~,~
Harris,4705457,779,16.6,18.5,17.1,19.9
Milam,24761,~,~,~,~,~
Dallas,2610669,436,16.7,18.2,16.5,20.0
Galveston,347185,69,19.9,18.2,14.0,23.2
Bell,365418,59,16.1,18.2,13.8,23.5
Ector,164213,24,14.6,18.1,11.4,27.1
Travis,1269289,197,15.5,18.0,15.5,20.9
Gonzales,19689,~,~,~,~,~
Guadalupe,169662,34,20.0,17.7,12.2,25.0
Brazoria,367950,65,17.7,17.6,13.5,22.6
Fort Bend,802586,134,16.7,17.5,14.5,20.9
Nueces,353129,72,20.4,17.5,13.6,22.2
Brown,38152,~,~,~,~,~
Grayson,134023,29,21.6,17.5,11.6,25.5
Grimes,28809,~,~,~,~,~
Randall,139023,27,19.4,17.2,11.2,25.4
Lubbock,307901,51,16.6,17.0,12.6,22.4
Hidalgo,864241,129,14.9,16.9,14.1,20.1
Wise,67921,~,~,~,~,~
Jim Wells,39066,~,~,~,~,~
Wilson,49174,~,~,~,~,~
Jack,8436,~,~,~,~,~
Atascosa,48780,~,~,~,~,~
Yoakum,7778,~,~,~,~,~
Eastland,17714,~,~,~,~,~
El Paso,860043,135,15.7,16.1,13.5,19.1
Orange,84818,16,18.9,16.0, 9.1,26.4
Val Verde,47739,~,~,~,~,~
Baylor,3492,~,~,~,~,~
Comanche,13520,~,~,~,~,~
Anderson,57902,~,~,~,~,~
Gregg,124070,24,19.3,15.8,10.0,23.8
Caldwell,45416,~,~,~,~,~
Houston,22149,~,~,~,~,~
Moore,21510,~,~,~,~,~
Lamar,49975,~,~,~,~,~
Hardin,56030,~,~,~,~,~
Navarro,51870,~,~,~,~,~
Brazos,231173,25,10.8,15.6, 9.9,23.0
Freestone,19374,~,~,~,~,~
Webb,266746,33,12.4,14.8,10.1,20.8
Nacogdoches,64689,~,~,~,~,~
Colorado,20530,~,~,~,~,~
Morris,11963,~,~,~,~,~
Gaines,21305,~,~,~,~,~
Waller,55260,~,~,~,~,~
Bee,31210,~,~,~,~,~
Cameron,419730,62,14.8,13.9,10.6,17.9
Burnet,48118,~,~,~,~,~
Archer,8573,~,~,~,~,~
Coke,3264,~,~,~,~,~
Tyler,19899,~,~,~,~,~
Pecos,15263,~,~,~,~,~
Maverick,57865,~,~,~,~,~
Terry,11977,~,~,~,~,~
San Augustine,7934,~,~,~,~,~
Lavaca,20291,~,~,~,~,~
De Witt,19828,~,~,~,~,~
Rockwall,104181,~,~,~,~,~
Wheeler,5054,~,~,~,~,~
Kleberg,31113,~,~,~,~,~
Bailey,7000,~,~,~,~,~
Zapata,13948,~,~,~,~,~
Upshur,40683,~,~,~,~,~
Fisher,3704,~,~,~,~,~
Somervell,9203,~,~,~,~,~
Llano,21166,~,~,~,~,~
Trinity,13578,~,~,~,~,~
Hays,232453,24,10.3,11.2, 7.0,17.0
Hale,32828,~,~,~,~,~
Dallam,7133,~,~,~,~,~
Bosque,18278,~,~,~,~,~
Gray,21419,~,~,~,~,~
Erath,42100,~,~,~,~,~
Midland,169503,18,10.6,10.9, 6.3,17.4
Wilbarger,13006,~,~,~,~,~
Cooke,41468,~,~,~,~,~
Ward,11593,~,~,~,~,~
Washington,35664,~,~,~,~,~
Brooks,7177,~,~,~,~,~
Delta,5246,~,~,~,~,~
Sabine,9923,~,~,~,~,~
Castro,7444,~,~,~,~,~
Reeves,14810,~,~,~,~,~
Aransas,23489,~,~,~,~,~
Bandera,20612,~,~,~,~,~
Hopkins,36761,~,~,~,~,~
Mitchell,8885,~,~,~,~,~
Burleson,17621,~,~,~,~,~
Dimmit,8859,~,~,~,~,~
Leon,15795,~,~,~,~,~
Blanco,11238,~,~,~,~,~
Howard,35160,~,~,~,~,~
Stephens,9133,~,~,~,~,~
Runnels,9861,~,~,~,~,~
Franklin,10353,~,~,~,~,~
Lamb,13211,~,~,~,~,~
Lampasas,21412,~,~,~,~,~
Jasper,33319,~,~,~,~,~
Camp,12524,~,~,~,~,~
Jackson,14914,~,~,~,~,~
Red River,11702,~,~,~,~,~
Falls,16988,~,~,~,~,~
Limestone,22279,~,~,~,~,~
Hardeman,3542,0, 0.0, 0.0***, 0.0, 0.0
Martin,5244,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,3122,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3442,0, 0.0, 0.0***, 0.0, 0.0
Knox,3363,0, 0.0, 0.0***, 0.0, 0.0
Irion,1505,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5377,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7866,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1844,0, 0.0, 0.0***, 0.0, 0.0
Crane,4714,0, 0.0, 0.0***, 0.0, 0.0
Garza,5855,0, 0.0, 0.0***, 0.0, 0.0
Hall,2867,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1792,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1393,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2182,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4845,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7736,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3103,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3437,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2793,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2559,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1365,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9478,0, 0.0, 0.0***, 0.0, 0.0
Carson,5841,0, 0.0, 0.0***, 0.0, 0.0
Swisher,7042,0, 0.0, 0.0***, 0.0, 0.0
Donley,3261,0, 0.0, 0.0***, 0.0, 0.0
Parmer,9884,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1438,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1444,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5456,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1129,0, 0.0, 0.0***, 0.0, 0.0
Kimble,4279,0, 0.0, 0.0***, 0.0, 0.0
