"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2023"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Wichita,130180,29,22.3,19.6,13.0,28.5
Tom Green,119057,26,21.8,19.0,12.2,28.3
Burnet,53991,17,31.5,18.9,10.6,32.3
Morris,12066,~,~,~,~,~
Smith,245209,52,21.2,18.7,13.9,24.8
Cooke,43782,~,~,~,~,~
Parmer,9617,~,~,~,~,~
Shackelford,3229,~,~,~,~,~
Angelina,87319,19,21.8,18.2,10.9,28.9
Fannin,37571,~,~,~,~,~
Liberty,108272,17,15.7,18.1,10.4,29.4
Wilson,54183,~,~,~,~,~
Hamilton,8619,~,~,~,~,~
Ector,164494,27,16.4,17.7,11.4,26.1
Gillespie,27733,~,~,~,~,~
Bowie,91687,19,20.7,17.4,10.4,27.6
Jefferson,251496,51,20.3,17.3,12.8,23.0
Kerr,53915,16,29.7,17.3, 9.1,31.1
Tarrant,2182947,372,17.0,17.3,15.5,19.2
San Jacinto,28936,~,~,~,~,~
Clay,10738,~,~,~,~,~
Upshur,43281,~,~,~,~,~
Parker,173494,34,19.6,17.1,11.7,24.2
Collin,1195359,198,16.6,17.1,14.7,19.7
Palo Pinto,29747,~,~,~,~,~
Dallam,7237,~,~,~,~,~
Potter,114647,20,17.4,16.7,10.2,25.9
Wood,47921,~,~,~,~,~
Lamb,12711,~,~,~,~,~
Caldwell,49859,~,~,~,~,~
Starr,65934,~,~,~,~,~
Limestone,22250,~,~,~,~,~
Jim Wells,38662,~,~,~,~,~
Dallas,2606358,405,15.5,16.3,14.7,18.0
Hunt,113347,21,18.5,16.3, 9.9,25.2
Hopkins,38172,~,~,~,~,~
Freestone,20441,~,~,~,~,~
Leon,16538,~,~,~,~,~
Henderson,86158,23,26.7,15.9,10.0,24.9
Newton,12039,~,~,~,~,~
Bell,393193,60,15.3,15.9,12.1,20.6
Jim Hogg,4720,~,~,~,~,~
Comanche,14050,~,~,~,~,~
Taylor,146836,24,16.3,15.6, 9.9,23.4
Montgomery,711354,116,16.3,15.3,12.6,18.4
Falls,17286,~,~,~,~,~
Zavala,9312,~,~,~,~,~
Randall,148255,26,17.5,15.0, 9.7,22.2
Cherokee,52217,~,~,~,~,~
Rains,12986,~,~,~,~,~
Bastrop,110778,16,14.4,14.7, 8.3,24.1
Denton,1007703,147,14.6,14.7,12.4,17.3
Hockley,21460,~,~,~,~,~
Williamson,697191,101,14.5,14.7,11.9,17.9
Bexar,2087679,298,14.3,14.6,13.0,16.4
Rusk,53079,~,~,~,~,~
Coke,3352,~,~,~,~,~
Lubbock,320940,49,15.3,14.3,10.5,19.1
McLennan,268583,42,15.6,14.3,10.3,19.4
Harris,4835125,661,13.7,14.2,13.2,15.4
Brazoria,398938,57,14.3,14.2,10.7,18.5
Fort Bend,916778,127,13.8,14.2,11.7,16.9
Comal,193928,34,17.5,14.1, 9.6,20.1
Harrison,70895,~,~,~,~,~
Hidalgo,898471,122,13.6,14.1,11.7,16.8
Val Verde,47720,~,~,~,~,~
Coryell,84878,~,~,~,~,~
Montague,21598,~,~,~,~,~
Lynn,5761,~,~,~,~,~
Midland,177108,23,13.0,13.9, 8.7,21.0
Cass,28659,~,~,~,~,~
Grayson,146907,24,16.3,13.8, 8.7,20.9
Cameron,426710,62,14.5,13.8,10.5,17.7
San Saba,5845,~,~,~,~,~
Jackson,15221,~,~,~,~,~
Chambers,53876,~,~,~,~,~
Guadalupe,188454,27,14.3,13.2, 8.6,19.3
Travis,1334961,157,11.8,13.1,11.1,15.4
Fayette,25474,~,~,~,~,~
Jones,20381,~,~,~,~,~
Hood,67774,~,~,~,~,~
Webb,269148,29,10.8,13.0, 8.6,18.7
Waller,63553,~,~,~,~,~
Medina,54797,~,~,~,~,~
Carson,5878,~,~,~,~,~
Anderson,57736,~,~,~,~,~
Zapata,13736,~,~,~,~,~
Real,2854,~,~,~,~,~
Grimes,32384,~,~,~,~,~
Brooks,6848,~,~,~,~,~
Hill,38101,~,~,~,~,~
Swisher,6955,~,~,~,~,~
Galveston,361744,51,14.1,12.3, 9.0,16.3
Washington,37007,~,~,~,~,~
Nueces,352289,48,13.6,12.2, 8.9,16.3
Pecos,14623,~,~,~,~,~
Hays,280486,35,12.5,12.1, 8.4,16.9
Crosby,4917,~,~,~,~,~
Kendall,50537,~,~,~,~,~
Stephens,9343,~,~,~,~,~
El Paso,869880,104,12.0,11.7, 9.6,14.3
Moore,21190,~,~,~,~,~
Trinity,14228,~,~,~,~,~
Hale,31761,~,~,~,~,~
Aransas,25374,~,~,~,~,~
Brazos,244703,22, 9.0,11.1, 6.8,16.9
Calhoun,19696,~,~,~,~,~
La Salle,6537,~,~,~,~,~
Live Oak,11584,~,~,~,~,~
San Patricio,70660,~,~,~,~,~
Jack,8875,~,~,~,~,~
De Witt,19929,~,~,~,~,~
Maverick,57762,~,~,~,~,~
Erath,44195,~,~,~,~,~
Houston,22066,~,~,~,~,~
Jasper,32694,~,~,~,~,~
Red River,11678,~,~,~,~,~
Scurry,16212,~,~,~,~,~
Uvalde,24960,~,~,~,~,~
Callahan,14374,~,~,~,~,~
Terry,11547,~,~,~,~,~
Burleson,19475,~,~,~,~,~
Duval,9604,~,~,~,~,~
Nacogdoches,65375,~,~,~,~,~
Van Zandt,64000,~,~,~,~,~
Llano,22875,~,~,~,~,~
Young,18124,~,~,~,~,~
San Augustine,7833,~,~,~,~,~
Somervell,9888,~,~,~,~,~
Gray,20916,~,~,~,~,~
Colorado,21117,~,~,~,~,~
Lampasas,23262,~,~,~,~,~
Gaines,22523,~,~,~,~,~
Wilbarger,12522,~,~,~,~,~
Marion,9571,~,~,~,~,~
Lee,18240,~,~,~,~,~
Tyler,20382,~,~,~,~,~
Hardeman,3490,0, 0.0, 0.0***, 0.0, 0.0
Irion,1549,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1832,0, 0.0, 0.0***, 0.0, 0.0
Bailey,6672,0, 0.0, 0.0***, 0.0, 0.0
Bandera,22637,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1856,0, 0.0, 0.0***, 0.0, 0.0
Haskell,5385,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5145,0, 0.0, 0.0***, 0.0, 0.0
Wheeler,4804,0, 0.0, 0.0***, 0.0, 0.0
Knox,3302,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9513,0, 0.0, 0.0***, 0.0, 0.0
Hall,2818,0, 0.0, 0.0***, 0.0, 0.0
Ward,10966,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3148,0, 0.0, 0.0***, 0.0, 0.0
Karnes,15018,0, 0.0, 0.0***, 0.0, 0.0
Kimble,4442,0, 0.0, 0.0***, 0.0, 0.0
Donley,3214,0, 0.0, 0.0***, 0.0, 0.0
McCulloch,7452,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1141,0, 0.0, 0.0***, 0.0, 0.0
Frio,17987,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1393,0, 0.0, 0.0***, 0.0, 0.0
Presidio,5795,0, 0.0, 0.0***, 0.0, 0.0
Ochiltree,9704,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14306,0, 0.0, 0.0***, 0.0, 0.0
Deaf Smith,18347,0, 0.0, 0.0***, 0.0, 0.0
Fisher,3612,0, 0.0, 0.0***, 0.0, 0.0
Crockett,2858,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1294,0, 0.0, 0.0***, 0.0, 0.0
Motley,1020,0, 0.0, 0.0***, 0.0, 0.0
Concho,3297,0, 0.0, 0.0***, 0.0, 0.0
Foard,1079,0, 0.0, 0.0***, 0.0, 0.0
Mills,4548,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2906,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2563,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7842,0, 0.0, 0.0***, 0.0, 0.0
Menard,1958,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2509,0, 0.0, 0.0***, 0.0, 0.0
Childress,6788,0, 0.0, 0.0***, 0.0, 0.0
Mason,3931,0, 0.0, 0.0***, 0.0, 0.0
Garza,4517,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1218,0, 0.0, 0.0***, 0.0, 0.0
Sutton,3221,0, 0.0, 0.0***, 0.0, 0.0
Madison,13742,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1526,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8257,0, 0.0, 0.0***, 0.0, 0.0
Texas,30503301,4820,15.8,15.3,14.9,15.8

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
