"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Non-Hodgkin Lymphoma, 2020"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Sutton,3356,~,~,~,~,~
Jackson,14997,~,~,~,~,~
Fannin,35801,~,~,~,~,~
Willacy,20148,~,~,~,~,~
Stephens,9093,~,~,~,~,~
Kerr,52693,20,38.0,22.5,12.5,38.1
Reeves,14768,~,~,~,~,~
Calhoun,20064,~,~,~,~,~
Pecos,15187,~,~,~,~,~
Navarro,52838,~,~,~,~,~
Atascosa,49128,~,~,~,~,~
Freestone,19440,~,~,~,~,~
Gillespie,26748,~,~,~,~,~
Uvalde,24571,~,~,~,~,~
Wharton,41564,~,~,~,~,~
Henderson,82403,26,31.6,20.4,12.9,31.3
Carson,5792,~,~,~,~,~
Gray,21199,~,~,~,~,~
Castro,7334,~,~,~,~,~
Martin,5252,~,~,~,~,~
Fayette,24471,~,~,~,~,~
Aransas,23932,~,~,~,~,~
Bell,372258,65,17.5,19.5,15.0,25.0
Brown,38043,~,~,~,~,~
Brazoria,373493,74,19.8,19.5,15.2,24.6
Tarrant,2115840,393,18.6,19.3,17.4,21.3
Ector,165490,28,16.9,19.2,12.6,27.9
Newton,12158,~,~,~,~,~
Lamb,13011,~,~,~,~,~
Rockwall,109158,21,19.2,19.1,11.6,29.6
Jim Wells,38879,~,~,~,~,~
Brewster,9560,~,~,~,~,~
Travis,1296613,208,16.0,18.7,16.1,21.5
Howard,34816,~,~,~,~,~
Cherokee,50493,~,~,~,~,~
Collin,1075736,183,17.0,18.6,16.0,21.6
Bexar,2015501,365,18.1,18.6,16.7,20.6
Montgomery,625291,116,18.6,18.5,15.2,22.3
Johnson,180964,37,20.4,18.4,12.9,25.7
Blanco,11449,~,~,~,~,~
Ellis,194317,36,18.5,18.4,12.7,25.8
Austin,30132,~,~,~,~,~
San Patricio,68841,~,~,~,~,~
Nueces,353398,73,20.7,18.3,14.2,23.1
Hopkins,36827,~,~,~,~,~
Hale,32465,~,~,~,~,~
Red River,11561,~,~,~,~,~
Franklin,10369,~,~,~,~,~
Bowie,92923,21,22.6,17.7,10.9,27.4
Crane,4675,~,~,~,~,~
McLennan,261193,49,18.8,17.5,12.9,23.4
San Augustine,7921,~,~,~,~,~
Grayson,136099,30,22.0,17.5,11.7,25.3
Dallas,2610112,423,16.2,17.4,15.8,19.2
Harrison,68801,~,~,~,~,~
Galveston,351590,70,19.9,17.4,13.4,22.1
Clay,10257,~,~,~,~,~
Andrews,18612,~,~,~,~,~
Taylor,143454,25,17.4,17.2,11.0,25.6
Morris,11976,~,~,~,~,~
Wichita,129620,26,20.1,17.1,11.1,25.3
Guadalupe,173697,33,19.0,17.0,11.7,24.1
Victoria,91311,19,20.8,17.0,10.1,27.2
Baylor,3463,~,~,~,~,~
Val Verde,47605,~,~,~,~,~
Jasper,32919,~,~,~,~,~
Washington,35804,~,~,~,~,~
Fort Bend,829109,133,16.0,16.7,13.8,20.0
Gregg,124251,24,19.3,16.6,10.5,25.1
Winkler,7754,~,~,~,~,~
Burnet,49483,~,~,~,~,~
Midland,170362,26,15.3,16.5,10.6,24.5
Harris,4734792,707,14.9,16.4,15.2,17.7
Nacogdoches,64616,~,~,~,~,~
Hutchinson,20569,~,~,~,~,~
Denton,914398,143,15.6,16.1,13.5,19.1
Comal,163659,35,21.4,16.1,11.0,22.9
Williamson,615552,99,16.1,16.0,13.0,19.6
Orange,84754,17,20.1,16.0, 9.1,26.2
De Witt,19833,~,~,~,~,~
Randall,141347,25,17.7,15.7,10.0,23.5
San Jacinto,27533,~,~,~,~,~
Mitchell,9009,~,~,~,~,~
Jones,19682,~,~,~,~,~
Camp,12428,~,~,~,~,~
Hood,62057,16,25.8,15.3, 8.4,26.7
Wilbarger,12842,~,~,~,~,~
Kendall,44539,~,~,~,~,~
Kinney,3126,~,~,~,~,~
Llano,21290,~,~,~,~,~
El Paso,866606,130,15.0,15.1,12.6,18.0
Brazos,234505,26,11.1,15.0, 9.7,22.0
Zapata,13875,~,~,~,~,~
Coryell,83130,~,~,~,~,~
Fisher,3678,~,~,~,~,~
Liberty,92479,~,~,~,~,~
Cameron,421480,65,15.4,14.5,11.2,18.6
Madison,13461,~,~,~,~,~
Caldwell,45945,~,~,~,~,~
Montague,19999,~,~,~,~,~
Hidalgo,872856,112,12.8,14.3,11.7,17.2
Jefferson,256133,40,15.6,14.0,10.0,19.2
Burleson,17682,~,~,~,~,~
Hill,35964,~,~,~,~,~
Potter,118275,17,14.4,13.7, 7.9,22.1
Lubbock,311578,41,13.2,13.6, 9.7,18.5
Wise,68947,~,~,~,~,~
Hays,243968,30,12.3,13.3, 8.8,19.2
Medina,50952,~,~,~,~,~
McCulloch,7588,~,~,~,~,~
Parmer,9854,~,~,~,~,~
Rains,12175,~,~,~,~,~
Floyd,5370,~,~,~,~,~
Smith,234199,38,16.2,12.7, 8.9,17.7
Lampasas,21705,~,~,~,~,~
Palo Pinto,28452,~,~,~,~,~
Van Zandt,59758,~,~,~,~,~
Panola,22499,~,~,~,~,~
Rusk,52252,~,~,~,~,~
Webb,267363,25, 9.3,12.4, 8.0,18.3
Runnels,9919,~,~,~,~,~
Chambers,47019,~,~,~,~,~
Sabine,9892,~,~,~,~,~
Gonzales,19681,~,~,~,~,~
Milam,24774,~,~,~,~,~
Waller,57285,~,~,~,~,~
Gaines,21699,~,~,~,~,~
Deaf Smith,18526,~,~,~,~,~
Wheeler,4977,~,~,~,~,~
Crosby,5098,~,~,~,~,~
Angelina,86388,~,~,~,~,~
Anderson,57930,~,~,~,~,~
Titus,31291,~,~,~,~,~
Bee,31038,~,~,~,~,~
Matagorda,36287,~,~,~,~,~
Swisher,6946,~,~,~,~,~
Bailey,6866,~,~,~,~,~
Haskell,5433,~,~,~,~,~
Moore,21264,~,~,~,~,~
Callahan,13747,~,~,~,~,~
Kimble,4293,~,~,~,~,~
Trinity,13634,~,~,~,~,~
Kleberg,30986,~,~,~,~,~
Terry,11793,~,~,~,~,~
Ward,11674,~,~,~,~,~
Erath,42719,~,~,~,~,~
Jack,8487,~,~,~,~,~
Starr,65867,~,~,~,~,~
Dimmit,8579,~,~,~,~,~
Hunt,100254,~,~,~,~,~
Ochiltree,9955,~,~,~,~,~
Young,17849,~,~,~,~,~
Maverick,57875,~,~,~,~,~
Limestone,22144,~,~,~,~,~
Tyler,19810,~,~,~,~,~
Karnes,14760,~,~,~,~,~
Hockley,21504,~,~,~,~,~
Bandera,20998,~,~,~,~,~
Somervell,9205,~,~,~,~,~
Frio,18412,~,~,~,~,~
Comanche,13630,~,~,~,~,~
Real,2751,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2640,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1420,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3365,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5349,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3558,0, 0.0, 0.0***, 0.0, 0.0
Hall,2795,0, 0.0, 0.0***, 0.0, 0.0
Foard,1088,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1115,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2561,0, 0.0, 0.0***, 0.0, 0.0
Irion,1510,0, 0.0, 0.0***, 0.0, 0.0
Presidio,6108,0, 0.0, 0.0***, 0.0, 0.0
Upton,3299,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3110,0, 0.0, 0.0***, 0.0, 0.0
Childress,6661,0, 0.0, 0.0***, 0.0, 0.0
Menard,1960,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3380,0, 0.0, 0.0***, 0.0, 0.0
Concho,3318,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5609,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,3031,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2186,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12474,0, 0.0, 0.0***, 0.0, 0.0
La Salle,6663,0, 0.0, 0.0***, 0.0, 0.0
Motley,1061,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1758,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2789,0, 0.0, 0.0***, 0.0, 0.0
Delta,5228,0, 0.0, 0.0***, 0.0, 0.0
Knox,3347,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1382,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1243,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1419,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1763,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4846,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1984,0, 0.0, 0.0***, 0.0, 0.0
Coke,3300,0, 0.0, 0.0***, 0.0, 0.0

