"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Non-Hodgkin Lymphoma, 2023"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Houston,22066,~,~,~,~,~
Tarrant,2182947,398,18.2,18.2,16.4,20.1
Denton,1007703,181,18.0,18.1,15.5,21.1
Bell,393193,65,16.5,18.1,13.9,23.1
Fort Bend,916778,164,17.9,18.1,15.3,21.2
Guadalupe,188454,38,20.2,18.1,12.7,25.0
Anderson,57736,~,~,~,~,~
Reeves,11770,~,~,~,~,~
Washington,37007,~,~,~,~,~
Williamson,697191,124,17.8,17.5,14.5,20.9
Crane,4574,~,~,~,~,~
Hardin,58261,~,~,~,~,~
Hidalgo,898471,145,16.1,17.3,14.6,20.4
Jones,20381,~,~,~,~,~
Cherokee,52217,~,~,~,~,~
Hansford,5071,~,~,~,~,~
Lee,18240,~,~,~,~,~
Lamb,12711,~,~,~,~,~
Karnes,15018,~,~,~,~,~
Fayette,25474,~,~,~,~,~
Hays,280486,43,15.3,16.8,12.0,22.9
Hopkins,38172,~,~,~,~,~
Harris,4835125,779,16.1,16.6,15.4,17.8
Gillespie,27733,~,~,~,~,~
San Patricio,70660,~,~,~,~,~
Upshur,43281,~,~,~,~,~
Smith,245209,46,18.8,16.4,11.9,22.1
Frio,17987,~,~,~,~,~
Dallas,2606358,407,15.6,16.2,14.6,17.9
Midland,177108,25,14.1,16.2,10.3,24.1
Travis,1334961,199,14.9,16.2,13.9,18.7
Ward,10966,~,~,~,~,~
Angelina,87319,19,21.8,15.7, 9.4,25.1
Jack,8875,~,~,~,~,~
Potter,114647,20,17.4,15.6, 9.4,24.3
Webb,269148,35,13.0,15.6,10.8,21.7
Gray,20916,~,~,~,~,~
Sutton,3221,~,~,~,~,~
Comanche,14050,~,~,~,~,~
Brazoria,398938,64,16.0,15.3,11.7,19.6
Harrison,70895,~,~,~,~,~
Wichita,130180,22,16.9,15.1, 9.2,23.2
Wood,47921,~,~,~,~,~
Grimes,32384,~,~,~,~,~
Randall,148255,24,16.2,14.9, 9.4,22.4
Donley,3214,~,~,~,~,~
El Paso,869880,126,14.5,14.6,12.1,17.4
Coke,3352,~,~,~,~,~
Montague,21598,~,~,~,~,~
Leon,16538,~,~,~,~,~
Willacy,20037,~,~,~,~,~
Chambers,53876,~,~,~,~,~
Brazos,244703,27,11.0,14.0, 9.2,20.5
Lynn,5761,~,~,~,~,~
Van Zandt,64000,~,~,~,~,~
Waller,63553,~,~,~,~,~
Jim Wells,38662,~,~,~,~,~
Red River,11678,~,~,~,~,~
Kendall,50537,~,~,~,~,~
Navarro,55635,~,~,~,~,~
Lampasas,23262,~,~,~,~,~
Somervell,9888,~,~,~,~,~
Cameron,426710,62,14.5,13.2,10.1,17.0
Lubbock,320940,45,14.0,13.2, 9.6,17.8
Jeff Davis,1856,~,~,~,~,~
Nolan,14306,~,~,~,~,~
Erath,44195,~,~,~,~,~
Val Verde,47720,~,~,~,~,~
Rusk,53079,~,~,~,~,~
Ector,164494,18,10.9,12.3, 7.3,19.6
Colorado,21117,~,~,~,~,~
Calhoun,19696,~,~,~,~,~
Jefferson,251496,36,14.3,12.1, 8.4,16.9
Limestone,22250,~,~,~,~,~
Moore,21190,~,~,~,~,~
Winkler,7414,~,~,~,~,~
Delta,5520,~,~,~,~,~
Falls,17286,~,~,~,~,~
Zavala,9312,~,~,~,~,~
Nacogdoches,65375,~,~,~,~,~
Madison,13742,~,~,~,~,~
Caldwell,49859,~,~,~,~,~
Taylor,146836,16,10.9,11.0, 6.2,18.0
Maverick,57762,~,~,~,~,~
Jackson,15221,~,~,~,~,~
Gregg,126243,16,12.7,10.8, 6.1,17.8
Kleberg,30069,~,~,~,~,~
Mills,4548,~,~,~,~,~
Hill,38101,~,~,~,~,~
Presidio,5795,~,~,~,~,~
Hood,67774,~,~,~,~,~
Haskell,5385,~,~,~,~,~
Refugio,6666,~,~,~,~,~
Fannin,37571,~,~,~,~,~
Blanco,13048,~,~,~,~,~
Brown,38709,~,~,~,~,~
Castro,7227,~,~,~,~,~
Sabine,10106,~,~,~,~,~
Dawson,12004,~,~,~,~,~
Duval,9604,~,~,~,~,~
Wilson,54183,~,~,~,~,~
Coleman,7842,~,~,~,~,~
San Augustine,7833,~,~,~,~,~
Hale,31761,~,~,~,~,~
Live Oak,11584,~,~,~,~,~
Clay,10738,~,~,~,~,~
Newton,12039,~,~,~,~,~
Callahan,14374,~,~,~,~,~
Deaf Smith,18347,~,~,~,~,~
Scurry,16212,~,~,~,~,~
Gonzales,19930,~,~,~,~,~
Howard,30554,~,~,~,~,~
Motley,1020,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2509,0, 0.0, 0.0***, 0.0, 0.0
Mitchell,9075,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2906,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2563,0, 0.0, 0.0***, 0.0, 0.0
Brooks,6848,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3463,0, 0.0, 0.0***, 0.0, 0.0
Concho,3297,0, 0.0, 0.0***, 0.0, 0.0
Bailey,6672,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3141,0, 0.0, 0.0***, 0.0, 0.0
La Salle,6537,0, 0.0, 0.0***, 0.0, 0.0
Foard,1079,0, 0.0, 0.0***, 0.0, 0.0
Irion,1549,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3189,0, 0.0, 0.0***, 0.0, 0.0
Hall,2818,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2391,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3229,0, 0.0, 0.0***, 0.0, 0.0
Mason,3931,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2678,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1141,0, 0.0, 0.0***, 0.0, 0.0
Garza,4517,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1397,0, 0.0, 0.0***, 0.0, 0.0
Upton,3109,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1218,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5090,0, 0.0, 0.0***, 0.0, 0.0
Fisher,3612,0, 0.0, 0.0***, 0.0, 0.0
Andrews,18664,0, 0.0, 0.0***, 0.0, 0.0
Terry,11547,0, 0.0, 0.0***, 0.0, 0.0
Knox,3302,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8257,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1711,0, 0.0, 0.0***, 0.0, 0.0
De Witt,19929,0, 0.0, 0.0***, 0.0, 0.0
Kimble,4442,0, 0.0, 0.0***, 0.0, 0.0
