"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2020"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Bexar,2015501,272,13.5,13.9,12.3,15.7
Willacy,20148,~,~,~,~,~
Rusk,52252,~,~,~,~,~
Crosby,5098,~,~,~,~,~
Colorado,20563,~,~,~,~,~
La Salle,6663,~,~,~,~,~
Sabine,9892,~,~,~,~,~
El Paso,866606,113,13.0,13.3,10.9,16.0
Bailey,6866,~,~,~,~,~
Travis,1296613,144,11.1,13.1,11.0,15.6
Cooke,41748,~,~,~,~,~
Cameron,421480,55,13.1,12.9, 9.7,16.9
Hopkins,36827,~,~,~,~,~
Burnet,49483,~,~,~,~,~
Harris,4734792,545,11.5,12.7,11.6,13.8
Van Zandt,59758,~,~,~,~,~
Washington,35804,~,~,~,~,~
Waller,57285,~,~,~,~,~
Nueces,353398,44,12.4,11.8, 8.5,15.9
Eastland,17766,~,~,~,~,~
Webb,267363,25, 9.3,11.7, 7.5,17.3
Limestone,22144,~,~,~,~,~
Navarro,52838,~,~,~,~,~
Terry,11793,~,~,~,~,~
Marion,9752,~,~,~,~,~
Wilson,50052,~,~,~,~,~
Liberty,92479,~,~,~,~,~
Fort Bend,829109,87,10.5,11.0, 8.7,13.7
Bastrop,98057,~,~,~,~,~
Mason,3968,~,~,~,~,~
Brazos,234505,21, 9.0,10.5, 6.4,16.2
Delta,5228,~,~,~,~,~
Gaines,21699,~,~,~,~,~
Hutchinson,20569,~,~,~,~,~
Tom Green,120195,~,~,~,~,~
Hill,35964,~,~,~,~,~
Wood,45037,~,~,~,~,~
Zapata,13875,~,~,~,~,~
Somervell,9205,~,~,~,~,~
Taylor,143454,~,~,~,~,~
Lamb,13011,~,~,~,~,~
Red River,11561,~,~,~,~,~
Erath,42719,~,~,~,~,~
Mitchell,9009,~,~,~,~,~
Ochiltree,9955,~,~,~,~,~
Caldwell,45945,~,~,~,~,~
Llano,21290,~,~,~,~,~
Shelby,23924,~,~,~,~,~
Pecos,15187,~,~,~,~,~
San Augustine,7921,~,~,~,~,~
Stephens,9093,~,~,~,~,~
Camp,12428,~,~,~,~,~
Hamilton,8248,~,~,~,~,~
Morris,11976,~,~,~,~,~
Wharton,41564,~,~,~,~,~
Andrews,18612,~,~,~,~,~
Falls,16960,~,~,~,~,~
Bee,31038,~,~,~,~,~
Throckmorton,1451,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7675,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1852,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7754,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1365,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1382,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1984,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2186,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12474,0, 0.0, 0.0***, 0.0, 0.0
Concho,3318,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1420,0, 0.0, 0.0***, 0.0, 0.0
Foard,1088,0, 0.0, 0.0***, 0.0, 0.0
Garza,5817,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1115,0, 0.0, 0.0***, 0.0, 0.0
Goliad,7020,0, 0.0, 0.0***, 0.0, 0.0
Gonzales,19681,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5252,0, 0.0, 0.0***, 0.0, 0.0
Coke,3300,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3365,0, 0.0, 0.0***, 0.0, 0.0
Irion,1510,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4846,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2789,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3126,0, 0.0, 0.0***, 0.0, 0.0
Knox,3347,0, 0.0, 0.0***, 0.0, 0.0
Crane,4675,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1419,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9560,0, 0.0, 0.0***, 0.0, 0.0
Menard,1960,0, 0.0, 0.0***, 0.0, 0.0
Mills,4446,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14721,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1763,0, 0.0, 0.0***, 0.0, 0.0
Parmer,9854,0, 0.0, 0.0***, 0.0, 0.0
Presidio,6108,0, 0.0, 0.0***, 0.0, 0.0
Refugio,6748,0, 0.0, 0.0***, 0.0, 0.0
San Saba,5727,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2439,0, 0.0, 0.0***, 0.0, 0.0
Brooks,7048,0, 0.0, 0.0***, 0.0, 0.0
Texas,29234361,4403,15.1,15.1,14.6,15.5

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
