"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2022"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Hidalgo,888286,121,13.6,14.2,11.7,17.0
Kinney,3131,~,~,~,~,~
Wharton,41740,~,~,~,~,~
Lynn,5738,~,~,~,~,~
Guadalupe,182702,27,14.8,13.8, 9.0,20.2
Parmer,9649,~,~,~,~,~
Harris,4781337,617,12.9,13.7,12.6,14.9
McLennan,266162,42,15.8,13.7, 9.8,18.7
Midland,172019,20,11.6,13.6, 8.2,21.2
Taylor,145147,21,14.5,13.6, 8.3,21.1
Jim Hogg,4774,~,~,~,~,~
Gray,20980,~,~,~,~,~
Wheeler,4787,~,~,~,~,~
Frio,17716,~,~,~,~,~
Upshur,42454,~,~,~,~,~
Gregg,125559,19,15.1,13.2, 7.9,21.0
Travis,1327550,147,11.1,13.2,11.1,15.6
Van Zandt,62888,~,~,~,~,~
Bastrop,106395,18,16.9,13.0, 7.6,21.3
Milam,25622,~,~,~,~,~
Webb,267619,33,12.3,12.9, 8.8,18.3
Cameron,424911,57,13.4,12.9, 9.7,16.8
Rusk,52524,~,~,~,~,~
Titus,31237,~,~,~,~,~
Kerr,53784,~,~,~,~,~
Ellis,212323,27,12.7,12.5, 8.1,18.4
Nolan,14460,~,~,~,~,~
El Paso,867239,103,11.9,12.2, 9.9,14.8
Austin,31070,~,~,~,~,~
Sabine,10041,~,~,~,~,~
Fort Bend,888919,103,11.6,12.1, 9.8,14.8
Medina,53657,~,~,~,~,~
Hockley,21278,~,~,~,~,~
Erath,43837,~,~,~,~,~
Freestone,20032,~,~,~,~,~
Walker,79678,~,~,~,~,~
Wise,74897,~,~,~,~,~
Shelby,24061,~,~,~,~,~
Burleson,18690,~,~,~,~,~
Brewster,9344,~,~,~,~,~
Moore,21094,~,~,~,~,~
Hutchinson,20222,~,~,~,~,~
Calhoun,19682,~,~,~,~,~
Bee,30992,~,~,~,~,~
Kimble,4420,~,~,~,~,~
Uvalde,24890,~,~,~,~,~
Nacogdoches,64994,~,~,~,~,~
Hale,31966,~,~,~,~,~
Brazos,241931,18, 7.4, 9.1, 5.3,14.4
Angelina,87124,~,~,~,~,~
Waller,61852,~,~,~,~,~
Zavala,9384,~,~,~,~,~
Caldwell,47849,~,~,~,~,~
Montague,21079,~,~,~,~,~
Somervell,9797,~,~,~,~,~
Lavaca,20653,~,~,~,~,~
Runnels,9884,~,~,~,~,~
Goliad,7120,~,~,~,~,~
Zapata,13838,~,~,~,~,~
Coleman,7822,~,~,~,~,~
Palo Pinto,29322,~,~,~,~,~
Karnes,14945,~,~,~,~,~
Jim Wells,38729,~,~,~,~,~
Marion,9550,~,~,~,~,~
Atascosa,50736,~,~,~,~,~
Scurry,16269,~,~,~,~,~
Falls,16956,~,~,~,~,~
Willacy,20254,~,~,~,~,~
Lee,17971,~,~,~,~,~
Kleberg,30376,~,~,~,~,~
Howard,30732,~,~,~,~,~
Floyd,5239,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12176,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2522,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1857,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1428,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8360,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1736,0, 0.0, 0.0***, 0.0, 0.0
Deaf Smith,18399,0, 0.0, 0.0***, 0.0, 0.0
Dallam,7235,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3462,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2163,0, 0.0, 0.0***, 0.0, 0.0
Crane,4551,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1317,0, 0.0, 0.0***, 0.0, 0.0
Carson,5816,0, 0.0, 0.0***, 0.0, 0.0
Colorado,20832,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1439,0, 0.0, 0.0***, 0.0, 0.0
Fisher,3626,0, 0.0, 0.0***, 0.0, 0.0
Presidio,5954,0, 0.0, 0.0***, 0.0, 0.0
Foard,1063,0, 0.0, 0.0***, 0.0, 0.0
Irion,1534,0, 0.0, 0.0***, 0.0, 0.0
Real,2832,0, 0.0, 0.0***, 0.0, 0.0
Reeves,11692,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1761,0, 0.0, 0.0***, 0.0, 0.0
Motley,1034,0, 0.0, 0.0***, 0.0, 0.0
Martin,5228,0, 0.0, 0.0***, 0.0, 0.0
San Augustine,7860,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2846,0, 0.0, 0.0***, 0.0, 0.0
San Saba,5880,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2359,0, 0.0, 0.0***, 0.0, 0.0
La Salle,6556,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1426,0, 0.0, 0.0***, 0.0, 0.0
Gaines,22140,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1218,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3225,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3525,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5111,0, 0.0, 0.0***, 0.0, 0.0
Hamilton,8313,0, 0.0, 0.0***, 0.0, 0.0
Terry,11444,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3121,0, 0.0, 0.0***, 0.0, 0.0
Hall,2818,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1139,0, 0.0, 0.0***, 0.0, 0.0
Garza,4498,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1539,0, 0.0, 0.0***, 0.0, 0.0
Texas,30029848,4636,15.4,15.2,14.8,15.7

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
