"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2022"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Hidalgo,888286,37, 4.2, 4.6, 3.2, 6.3
Gregg,125559,~,~,~,~,~
Polk,53256,~,~,~,~,~
Anderson,57227,~,~,~,~,~
Deaf Smith,18399,~,~,~,~,~
Comanche,13921,~,~,~,~,~
Gonzales,19816,~,~,~,~,~
Newton,12041,~,~,~,~,~
Caldwell,47849,~,~,~,~,~
Angelina,87124,~,~,~,~,~
Cooke,43048,~,~,~,~,~
Moore,21094,~,~,~,~,~
Brown,38443,~,~,~,~,~
Jasper,32495,~,~,~,~,~
Lampasas,22790,~,~,~,~,~
Calhoun,19682,~,~,~,~,~
Rains,12836,~,~,~,~,~
Coryell,84205,~,~,~,~,~
Houston,21943,~,~,~,~,~
Kleberg,30376,~,~,~,~,~
Grimes,31170,~,~,~,~,~
Limestone,22164,~,~,~,~,~
Val Verde,47617,~,~,~,~,~
Llano,22623,~,~,~,~,~
Liberty,102462,~,~,~,~,~
Throckmorton,1539,0, 0.0, 0.0***, 0.0, 0.0
Coke,3322,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2522,0, 0.0, 0.0***, 0.0, 0.0
Martin,5228,0, 0.0, 0.0***, 0.0, 0.0
Mason,3978,0, 0.0, 0.0***, 0.0, 0.0
Andrews,18324,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3225,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1906,0, 0.0, 0.0***, 0.0, 0.0
Carson,5816,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7822,0, 0.0, 0.0***, 0.0, 0.0
Callahan,14247,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2585,0, 0.0, 0.0***, 0.0, 0.0
Childress,6841,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5738,0, 0.0, 0.0***, 0.0, 0.0
Gaines,22140,0, 0.0, 0.0***, 0.0, 0.0
Irion,1534,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2846,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7484,0, 0.0, 0.0***, 0.0, 0.0
Hockley,21278,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1139,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7300,0, 0.0, 0.0***, 0.0, 0.0
Archer,8849,0, 0.0, 0.0***, 0.0, 0.0
Willacy,20254,0, 0.0, 0.0***, 0.0, 0.0
McCulloch,7468,0, 0.0, 0.0***, 0.0, 0.0
Wilbarger,12535,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3462,0, 0.0, 0.0***, 0.0, 0.0
Jack,8764,0, 0.0, 0.0***, 0.0, 0.0
Brewster,9344,0, 0.0, 0.0***, 0.0, 0.0
Leon,16220,0, 0.0, 0.0***, 0.0, 0.0
Ward,10948,0, 0.0, 0.0***, 0.0, 0.0
Sutton,3232,0, 0.0, 0.0***, 0.0, 0.0
Haskell,5376,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8360,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1218,0, 0.0, 0.0***, 0.0, 0.0
Montague,21079,0, 0.0, 0.0***, 0.0, 0.0
Crosby,4992,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3121,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5239,0, 0.0, 0.0***, 0.0, 0.0
Falls,16956,0, 0.0, 0.0***, 0.0, 0.0
Presidio,5954,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3131,0, 0.0, 0.0***, 0.0, 0.0
Dallam,7235,0, 0.0, 0.0***, 0.0, 0.0
Crane,4551,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1428,0, 0.0, 0.0***, 0.0, 0.0
Duval,9706,0, 0.0, 0.0***, 0.0, 0.0
Delta,5413,0, 0.0, 0.0***, 0.0, 0.0
Motley,1034,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1761,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1736,0, 0.0, 0.0***, 0.0, 0.0
Donley,3289,0, 0.0, 0.0***, 0.0, 0.0
Crockett,2960,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1317,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1426,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3525,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14460,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5228,0, 0.0, 0.0***, 0.0, 0.0
Somervell,9797,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2778,0, 0.0, 0.0***, 0.0, 0.0
Menard,1979,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3212,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2359,0, 0.0, 0.0***, 0.0, 0.0
Robertson,17130,0, 0.0, 0.0***, 0.0, 0.0
Concho,3367,0, 0.0, 0.0***, 0.0, 0.0
Foard,1063,0, 0.0, 0.0***, 0.0, 0.0
Hamilton,8313,0, 0.0, 0.0***, 0.0, 0.0
San Augustine,7860,0, 0.0, 0.0***, 0.0, 0.0
Sabine,10041,0, 0.0, 0.0***, 0.0, 0.0
Runnels,9884,0, 0.0, 0.0***, 0.0, 0.0
Hall,2818,0, 0.0, 0.0***, 0.0, 0.0
Stephens,9377,0, 0.0, 0.0***, 0.0, 0.0
Texas,30029848,2497, 8.3, 8.0, 7.7, 8.3

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
