"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Leukemia, 2019"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Starr,65808,~,~,~,~,~
Atascosa,48780,~,~,~,~,~
Washington,35664,~,~,~,~,~
Rains,12093,~,~,~,~,~
Pecos,15263,~,~,~,~,~
Falls,16988,~,~,~,~,~
Limestone,22279,~,~,~,~,~
Denton,883317,147,16.6,19.1,16.0,22.6
Wilbarger,13006,~,~,~,~,~
Chambers,45054,~,~,~,~,~
Howard,35160,~,~,~,~,~
De Witt,19828,~,~,~,~,~
Wharton,41571,~,~,~,~,~
Nolan,14764,~,~,~,~,~
Grayson,134023,31,23.1,18.4,12.3,26.7
Willacy,20320,~,~,~,~,~
Jefferson,256751,51,19.9,18.3,13.5,24.2
Carson,5841,~,~,~,~,~
Ward,11593,~,~,~,~,~
Randall,139023,30,21.6,17.9,12.0,25.9
Brazoria,367950,67,18.2,17.9,13.8,22.9
Brown,38152,~,~,~,~,~
Martin,5244,~,~,~,~,~
Newton,12451,~,~,~,~,~
Montague,19890,~,~,~,~,~
Hardin,56030,~,~,~,~,~
Brooks,7177,~,~,~,~,~
Reeves,14810,~,~,~,~,~
Wise,67921,~,~,~,~,~
Angelina,86388,18,20.8,17.1,10.0,27.6
Collin,1037373,165,15.9,17.1,14.5,20.0
Hopkins,36761,~,~,~,~,~
Garza,5855,~,~,~,~,~
Gregg,124070,25,20.1,16.8,10.8,25.1
Hays,232453,35,15.1,16.7,11.4,23.6
Bell,365418,55,15.1,16.7,12.5,21.9
Scurry,16909,~,~,~,~,~
Rusk,52384,~,~,~,~,~
Henderson,81531,20,24.5,16.6, 9.8,26.9
Potter,118963,19,16.0,16.6, 9.9,25.9
Jim Hogg,4845,~,~,~,~,~
Jasper,33319,~,~,~,~,~
El Paso,860043,136,15.8,16.3,13.6,19.3
Parker,144263,28,19.4,16.2,10.6,23.8
Lamb,13211,~,~,~,~,~
Taylor,142034,25,17.6,16.0,10.3,23.8
Sutton,3449,~,~,~,~,~
Galveston,347185,57,16.4,15.8,11.9,20.6
Rockwall,104181,16,15.4,15.4, 8.6,25.5
Smith,231234,42,18.2,15.4,11.0,21.0
Midland,169503,22,13.0,15.4, 9.4,23.5
Tyler,19899,~,~,~,~,~
Cooke,41468,~,~,~,~,~
Tarrant,2092902,296,14.1,15.2,13.5,17.1
Walker,75682,~,~,~,~,~
Fort Bend,802586,103,12.8,15.1,12.2,18.5
Coke,3264,~,~,~,~,~
Waller,55260,~,~,~,~,~
Cameron,419730,64,15.2,14.9,11.4,19.0
Fisher,3704,~,~,~,~,~
Brazos,231173,26,11.2,14.8, 9.5,22.0
Lubbock,307901,42,13.6,14.8,10.6,20.1
Dallas,2610669,354,13.6,14.8,13.2,16.5
Dawson,12489,~,~,~,~,~
Real,2811,~,~,~,~,~
Bastrop,94396,16,16.9,14.7, 8.2,24.5
Red River,11702,~,~,~,~,~
Lamar,49975,~,~,~,~,~
Wilson,49174,~,~,~,~,~
Bexar,1990076,271,13.6,14.2,12.6,16.1
Johnson,177095,26,14.7,14.2, 9.2,21.0
Kerr,52296,~,~,~,~,~
Crosby,5231,~,~,~,~,~
Ector,164213,22,13.4,13.8, 8.5,21.2
Travis,1269289,146,11.5,13.7,11.4,16.2
Presidio,6228,~,~,~,~,~
Tom Green,119501,19,15.9,13.6, 8.1,21.6
Val Verde,47739,~,~,~,~,~
Llano,21166,~,~,~,~,~
Hamilton,8184,~,~,~,~,~
Liberty,89188,~,~,~,~,~
Harris,4705457,563,12.0,13.2,12.1,14.3
Bailey,7000,~,~,~,~,~
Comal,155296,26,16.7,13.1, 8.4,19.6
Guadalupe,169662,23,13.6,13.0, 8.2,19.6
Erath,42100,~,~,~,~,~
Bowie,92879,~,~,~,~,~
Williamson,589265,76,12.9,12.7,10.0,16.0
San Patricio,68289,~,~,~,~,~
Yoakum,7778,~,~,~,~,~
Wheeler,5054,~,~,~,~,~
Hidalgo,864241,99,11.5,12.4,10.1,15.1
Palo Pinto,28313,~,~,~,~,~
Maverick,57865,~,~,~,~,~
Montgomery,606042,78,12.9,12.1, 9.5,15.2
Cherokee,50345,~,~,~,~,~
Titus,31233,~,~,~,~,~
Panola,22470,~,~,~,~,~
Kinney,3169,~,~,~,~,~
Kendall,43784,~,~,~,~,~
Victoria,91440,~,~,~,~,~
Webb,266746,28,10.5,11.7, 7.6,17.0
San Jacinto,27204,~,~,~,~,~
Madison,13501,~,~,~,~,~
Fannin,35394,~,~,~,~,~
Parmer,9884,~,~,~,~,~
Van Zandt,58772,~,~,~,~,~
Nueces,353129,41,11.6,10.9, 7.8,14.9
Kleberg,31113,~,~,~,~,~
Zavala,9822,~,~,~,~,~
Austin,30270,~,~,~,~,~
McLennan,258332,30,11.6,10.3, 6.9,14.9
Medina,50345,~,~,~,~,~
Mason,3956,~,~,~,~,~
Blanco,11238,~,~,~,~,~
Jim Wells,39066,~,~,~,~,~
Delta,5246,~,~,~,~,~
Calhoun,20328,~,~,~,~,~
Somervell,9203,~,~,~,~,~
Winkler,7866,~,~,~,~,~
Wood,44460,~,~,~,~,~
Kimble,4279,~,~,~,~,~
Nacogdoches,64689,~,~,~,~,~
Jackson,14914,~,~,~,~,~
Shelby,24361,~,~,~,~,~
Aransas,23489,~,~,~,~,~
Morris,11963,~,~,~,~,~
Matagorda,36279,~,~,~,~,~
Deaf Smith,18794,~,~,~,~,~
Refugio,6721,~,~,~,~,~
Lampasas,21412,~,~,~,~,~
Lee,17391,~,~,~,~,~
Duval,9970,~,~,~,~,~
Freestone,19374,~,~,~,~,~
Stephens,9133,~,~,~,~,~
McCulloch,7756,~,~,~,~,~
Bee,31210,~,~,~,~,~
Gillespie,26724,~,~,~,~,~
Young,17917,~,~,~,~,~
Zapata,13948,~,~,~,~,~
Fayette,24353,~,~,~,~,~
Hockley,21730,~,~,~,~,~
Clay,10199,~,~,~,~,~
Sabine,9923,~,~,~,~,~
Gray,21419,~,~,~,~,~
Stonewall,1251,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,3122,0, 0.0, 0.0***, 0.0, 0.0
Hudspeth,3310,0, 0.0, 0.0***, 0.0, 0.0
Castro,7444,0, 0.0, 0.0***, 0.0, 0.0
Irion,1505,0, 0.0, 0.0***, 0.0, 0.0
Burleson,17621,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1462,0, 0.0, 0.0***, 0.0, 0.0
Knox,3363,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3492,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2692,0, 0.0, 0.0***, 0.0, 0.0
Live Oak,11339,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5578,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3437,0, 0.0, 0.0***, 0.0, 0.0
Mills,4502,0, 0.0, 0.0***, 0.0, 0.0
Mitchell,8885,0, 0.0, 0.0***, 0.0, 0.0
Motley,1081,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2559,0, 0.0, 0.0***, 0.0, 0.0
Concho,3272,0, 0.0, 0.0***, 0.0, 0.0
Swisher,7042,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2793,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1129,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1365,0, 0.0, 0.0***, 0.0, 0.0
Gaines,21305,0, 0.0, 0.0***, 0.0, 0.0
Hall,2867,0, 0.0, 0.0***, 0.0, 0.0
Foard,1105,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5377,0, 0.0, 0.0***, 0.0, 0.0
Donley,3261,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1393,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8859,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3103,0, 0.0, 0.0***, 0.0, 0.0
Upton,3349,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5401,0, 0.0, 0.0***, 0.0, 0.0
Dallam,7133,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2182,0, 0.0, 0.0***, 0.0, 0.0
Crane,4714,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1760,0, 0.0, 0.0***, 0.0, 0.0
Texas,28855339,4297,14.9,15.0,14.6,15.5

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
