"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2019"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Childress,6767,~,~,~,~,~
Dallas,2610669,233, 8.9,10.0, 8.7,11.4
Rockwall,104181,~,~,~,~,~
Collin,1037373,91, 8.8, 9.9, 7.9,12.2
Tarrant,2092902,188, 9.0, 9.8, 8.4,11.4
Clay,10199,~,~,~,~,~
Haskell,5377,~,~,~,~,~
Kleberg,31113,~,~,~,~,~
Nacogdoches,64689,~,~,~,~,~
Jasper,33319,~,~,~,~,~
Brazoria,367950,33, 9.0, 9.4, 6.4,13.3
Refugio,6721,~,~,~,~,~
Maverick,57865,~,~,~,~,~
Ellis,186912,20,10.7, 9.3, 5.6,14.7
Galveston,347185,36,10.4, 9.2, 6.4,12.9
Fannin,35394,~,~,~,~,~
Hood,60408,~,~,~,~,~
Lavaca,20291,~,~,~,~,~
Johnson,177095,18,10.2, 9.0, 5.3,14.5
Uvalde,24776,~,~,~,~,~
El Paso,860043,75, 8.7, 8.9, 6.9,11.1
Hunt,98930,~,~,~,~,~
Cameron,419730,37, 8.8, 8.7, 6.1,12.0
San Saba,5730,~,~,~,~,~
McCulloch,7756,~,~,~,~,~
Bexar,1990076,165, 8.3, 8.5, 7.3,10.0
Fort Bend,802586,65, 8.1, 8.4, 6.4,10.8
Harris,4705457,341, 7.2, 8.0, 7.2, 8.9
Travis,1269289,84, 6.6, 8.0, 6.3,10.0
Bastrop,94396,~,~,~,~,~
Gray,21419,~,~,~,~,~
Stephens,9133,~,~,~,~,~
Jack,8436,~,~,~,~,~
McLennan,258332,23, 8.9, 7.7, 4.8,11.7
Williamson,589265,46, 7.8, 7.7, 5.6,10.3
Somervell,9203,~,~,~,~,~
Tom Green,119501,~,~,~,~,~
Guadalupe,169662,~,~,~,~,~
Gregg,124070,~,~,~,~,~
Atascosa,48780,~,~,~,~,~
Jones,19632,~,~,~,~,~
Kerr,52296,~,~,~,~,~
Lampasas,21412,~,~,~,~,~
Randall,139023,~,~,~,~,~
Reeves,14810,~,~,~,~,~
Lubbock,307901,20, 6.5, 7.0, 4.2,10.8
Hidalgo,864241,53, 6.1, 6.9, 5.2, 9.1
Madison,13501,~,~,~,~,~
Montgomery,606042,44, 7.3, 6.8, 4.8, 9.2
Brazos,231173,~,~,~,~,~
Victoria,91440,~,~,~,~,~
Bee,31210,~,~,~,~,~
Taylor,142034,~,~,~,~,~
De Witt,19828,~,~,~,~,~
Medina,50345,~,~,~,~,~
Calhoun,20328,~,~,~,~,~
Cherokee,50345,~,~,~,~,~
Hockley,21730,~,~,~,~,~
Burnet,48118,~,~,~,~,~
Scurry,16909,~,~,~,~,~
Dawson,12489,~,~,~,~,~
Starr,65808,~,~,~,~,~
Nueces,353129,24, 6.8, 6.1, 3.9, 9.2
Grayson,134023,~,~,~,~,~
Henderson,81531,~,~,~,~,~
Parker,144263,~,~,~,~,~
Comal,155296,~,~,~,~,~
Cass,28657,~,~,~,~,~
Webb,266746,~,~,~,~,~
Van Zandt,58772,~,~,~,~,~
Walker,75682,~,~,~,~,~
Moore,21510,~,~,~,~,~
Gaines,21305,~,~,~,~,~
Hardin,56030,~,~,~,~,~
Potter,118963,~,~,~,~,~
Wilbarger,13006,~,~,~,~,~
Grimes,28809,~,~,~,~,~
Wharton,41571,~,~,~,~,~
Marion,9657,~,~,~,~,~
Austin,30270,~,~,~,~,~
Anderson,57902,~,~,~,~,~
Midland,169503,~,~,~,~,~
Erath,42100,~,~,~,~,~
Callahan,13604,~,~,~,~,~
San Jacinto,27204,~,~,~,~,~
Hamilton,8184,~,~,~,~,~
Deaf Smith,18794,~,~,~,~,~
Angelina,86388,~,~,~,~,~
Val Verde,47739,~,~,~,~,~
Howard,35160,~,~,~,~,~
Llano,21166,~,~,~,~,~
Kendall,43784,~,~,~,~,~
Lee,17391,~,~,~,~,~
Rains,12093,~,~,~,~,~
Aransas,23489,~,~,~,~,~
Falls,16988,~,~,~,~,~
Eastland,17714,~,~,~,~,~
Leon,15795,~,~,~,~,~
Titus,31233,~,~,~,~,~
Liberty,89188,~,~,~,~,~
Shelby,24361,~,~,~,~,~
Washington,35664,~,~,~,~,~
Colorado,20530,~,~,~,~,~
Burleson,17621,~,~,~,~,~
Montague,19890,~,~,~,~,~
Bandera,20612,~,~,~,~,~
Hays,232453,~,~,~,~,~
Milam,24761,~,~,~,~,~
San Patricio,68289,~,~,~,~,~
Crockett,3104,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2559,0, 0.0, 0.0***, 0.0, 0.0
Gonzales,19689,0, 0.0, 0.0***, 0.0, 0.0
Throckmorton,1444,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3492,0, 0.0, 0.0***, 0.0, 0.0
Crane,4714,0, 0.0, 0.0***, 0.0, 0.0
Hall,2867,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5377,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1129,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5456,0, 0.0, 0.0***, 0.0, 0.0
Bailey,7000,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1844,0, 0.0, 0.0***, 0.0, 0.0
Zapata,13948,0, 0.0, 0.0***, 0.0, 0.0
Duval,9970,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7778,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7866,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1792,0, 0.0, 0.0***, 0.0, 0.0
Archer,8573,0, 0.0, 0.0***, 0.0, 0.0
Fisher,3704,0, 0.0, 0.0***, 0.0, 0.0
Upton,3349,0, 0.0, 0.0***, 0.0, 0.0
Ward,11593,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1365,0, 0.0, 0.0***, 0.0, 0.0
Freestone,19374,0, 0.0, 0.0***, 0.0, 0.0
Frio,18428,0, 0.0, 0.0***, 0.0, 0.0
Garza,5855,0, 0.0, 0.0***, 0.0, 0.0
Culberson,2182,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1251,0, 0.0, 0.0***, 0.0, 0.0
Blanco,11238,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3542,0, 0.0, 0.0***, 0.0, 0.0
Lamb,13211,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2692,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3169,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1760,0, 0.0, 0.0***, 0.0, 0.0
Ochiltree,10161,0, 0.0, 0.0***, 0.0, 0.0
Knox,3363,0, 0.0, 0.0***, 0.0, 0.0
Nolan,14764,0, 0.0, 0.0***, 0.0, 0.0
Castro,7444,0, 0.0, 0.0***, 0.0, 0.0
Pecos,15263,0, 0.0, 0.0***, 0.0, 0.0
La Salle,6733,0, 0.0, 0.0***, 0.0, 0.0
Motley,1081,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7736,0, 0.0, 0.0***, 0.0, 0.0
Coke,3264,0, 0.0, 0.0***, 0.0, 0.0
Live Oak,11339,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5578,0, 0.0, 0.0***, 0.0, 0.0
Donley,3261,0, 0.0, 0.0***, 0.0, 0.0
Caldwell,45416,0, 0.0, 0.0***, 0.0, 0.0
Karnes,14598,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1393,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1462,0, 0.0, 0.0***, 0.0, 0.0
Hartley,5401,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3442,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3103,0, 0.0, 0.0***, 0.0, 0.0
Concho,3272,0, 0.0, 0.0***, 0.0, 0.0
Mason,3956,0, 0.0, 0.0***, 0.0, 0.0
Hopkins,36761,0, 0.0, 0.0***, 0.0, 0.0
Hudspeth,3310,0, 0.0, 0.0***, 0.0, 0.0
Runnels,9861,0, 0.0, 0.0***, 0.0, 0.0
Andrews,18615,0, 0.0, 0.0***, 0.0, 0.0
Comanche,13520,0, 0.0, 0.0***, 0.0, 0.0
Brooks,7177,0, 0.0, 0.0***, 0.0, 0.0
Irion,1505,0, 0.0, 0.0***, 0.0, 0.0
Jackson,14914,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,2070,0, 0.0, 0.0***, 0.0, 0.0
Reagan,3437,0, 0.0, 0.0***, 0.0, 0.0
Presidio,6228,0, 0.0, 0.0***, 0.0, 0.0
Dimmit,8859,0, 0.0, 0.0***, 0.0, 0.0
Texas,28855339,2439, 8.4, 8.4, 8.1, 8.8

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
