"Age-Adjusted Invasive Cancer Incidence Rates by County in Texas"
"Myeloma, 2021"

County,Population At Risk,Cases,Crude Rate,Age-Adjusted Rate,95% Confidence Interval Lower,95% Confidence Interval Upper
Andrews,18411,~,~,~,~,~
Burnet,51146,~,~,~,~,~
Erath,43381,~,~,~,~,~
Anderson,58302,~,~,~,~,~
Comal,174977,20,11.4, 8.2, 4.9,13.2
Gray,21128,~,~,~,~,~
Montague,20437,~,~,~,~,~
Washington,35947,~,~,~,~,~
Rains,12463,~,~,~,~,~
Harris,4735517,362, 7.6, 8.1, 7.3, 9.0
Brown,38135,~,~,~,~,~
Waller,59419,~,~,~,~,~
Limestone,22060,~,~,~,~,~
Kerr,53175,~,~,~,~,~
Parker,157088,~,~,~,~,~
Collin,1114661,83, 7.5, 7.9, 6.3, 9.9
Guadalupe,177301,16, 9.0, 7.9, 4.5,13.1
Grayson,139563,~,~,~,~,~
Coryell,84389,~,~,~,~,~
Orange,84666,~,~,~,~,~
Smith,237182,23, 9.7, 7.5, 4.8,11.5
Rockwall,116612,~,~,~,~,~
Gillespie,27293,~,~,~,~,~
Hunt,103591,~,~,~,~,~
Duval,9998,~,~,~,~,~
Webb,267400,16, 6.0, 7.2, 4.1,11.8
Frio,17543,~,~,~,~,~
Wise,71871,~,~,~,~,~
Montgomery,650755,47, 7.2, 7.2, 5.2, 9.6
El Paso,867499,60, 6.9, 7.0, 5.3, 9.0
Tom Green,119231,~,~,~,~,~
Bexar,2030981,138, 6.8, 6.8, 5.7, 8.0
Burleson,18109,~,~,~,~,~
Fort Bend,860305,56, 6.5, 6.7, 5.0, 8.8
Val Verde,47533,~,~,~,~,~
Robertson,16946,~,~,~,~,~
Hood,64293,~,~,~,~,~
Freestone,19788,~,~,~,~,~
Travis,1308868,78, 6.0, 6.4, 5.0, 8.1
Taylor,143922,~,~,~,~,~
Randall,144055,~,~,~,~,~
Henderson,83653,~,~,~,~,~
Williamson,644595,42, 6.5, 6.4, 4.6, 8.7
Wharton,41652,~,~,~,~,~
Morris,12007,~,~,~,~,~
Atascosa,49817,~,~,~,~,~
Midland,168257,~,~,~,~,~
Howard,34365,~,~,~,~,~
Runnels,9892,~,~,~,~,~
Nacogdoches,64778,~,~,~,~,~
Bee,30836,~,~,~,~,~
Navarro,53637,~,~,~,~,~
Wichita,130073,~,~,~,~,~
Hamilton,8230,~,~,~,~,~
Shelby,23984,~,~,~,~,~
Cameron,422636,27, 6.4, 5.9, 3.9, 8.6
Nueces,353292,23, 6.5, 5.7, 3.5, 8.6
De Witt,19949,~,~,~,~,~
Lampasas,22224,~,~,~,~,~
Polk,51877,~,~,~,~,~
Ector,160758,~,~,~,~,~
Callahan,14098,~,~,~,~,~
Lavaca,20538,~,~,~,~,~
Hays,255955,~,~,~,~,~
Bosque,18499,~,~,~,~,~
Lamar,50349,~,~,~,~,~
Hill,36378,~,~,~,~,~
Moore,21136,~,~,~,~,~
Llano,22056,~,~,~,~,~
Ellis,203187,~,~,~,~,~
San Patricio,69767,~,~,~,~,~
Kaufman,158313,~,~,~,~,~
Falls,17113,~,~,~,~,~
Austin,30431,~,~,~,~,~
Willacy,20292,~,~,~,~,~
Clay,10311,~,~,~,~,~
Calhoun,19782,~,~,~,~,~
Cooke,42398,~,~,~,~,~
Harrison,69527,~,~,~,~,~
Cass,28573,~,~,~,~,~
Eastland,17826,~,~,~,~,~
Hidalgo,879865,31, 3.5, 3.9, 2.6, 5.5
Uvalde,24803,~,~,~,~,~
Bowie,92282,~,~,~,~,~
Kleberg,30625,~,~,~,~,~
Aransas,24510,~,~,~,~,~
Panola,22556,~,~,~,~,~
Maverick,57683,~,~,~,~,~
Cherokee,51150,~,~,~,~,~
Chambers,48727,~,~,~,~,~
Milam,25212,~,~,~,~,~
Fayette,24690,~,~,~,~,~
Fannin,36723,~,~,~,~,~
Starr,65858,~,~,~,~,~
Kendall,46861,~,~,~,~,~
Walker,78348,~,~,~,~,~
Franklin,10497,0, 0.0, 0.0***, 0.0, 0.0
Stonewall,1211,0, 0.0, 0.0***, 0.0, 0.0
Sterling,1380,0, 0.0, 0.0***, 0.0, 0.0
Stephens,9433,0, 0.0, 0.0***, 0.0, 0.0
Somervell,9477,0, 0.0, 0.0***, 0.0, 0.0
Schleicher,2438,0, 0.0, 0.0***, 0.0, 0.0
Zapata,13875,0, 0.0, 0.0***, 0.0, 0.0
Sherman,2789,0, 0.0, 0.0***, 0.0, 0.0
Deaf Smith,18379,0, 0.0, 0.0***, 0.0, 0.0
Garza,6269,0, 0.0, 0.0***, 0.0, 0.0
Shackelford,3191,0, 0.0, 0.0***, 0.0, 0.0
Scurry,16837,0, 0.0, 0.0***, 0.0, 0.0
Wilbarger,12703,0, 0.0, 0.0***, 0.0, 0.0
Dickens,1734,0, 0.0, 0.0***, 0.0, 0.0
Crane,4636,0, 0.0, 0.0***, 0.0, 0.0
Blanco,11882,0, 0.0, 0.0***, 0.0, 0.0
Armstrong,1840,0, 0.0, 0.0***, 0.0, 0.0
Edwards,1429,0, 0.0, 0.0***, 0.0, 0.0
Bailey,6803,0, 0.0, 0.0***, 0.0, 0.0
Baylor,3458,0, 0.0, 0.0***, 0.0, 0.0
Winkler,7382,0, 0.0, 0.0***, 0.0, 0.0
Dawson,12367,0, 0.0, 0.0***, 0.0, 0.0
Archer,8702,0, 0.0, 0.0***, 0.0, 0.0
Fisher,3675,0, 0.0, 0.0***, 0.0, 0.0
Upton,3233,0, 0.0, 0.0***, 0.0, 0.0
Donley,3361,0, 0.0, 0.0***, 0.0, 0.0
Terry,11714,0, 0.0, 0.0***, 0.0, 0.0
Cottle,1355,0, 0.0, 0.0***, 0.0, 0.0
Yoakum,7563,0, 0.0, 0.0***, 0.0, 0.0
Floyd,5292,0, 0.0, 0.0***, 0.0, 0.0
Foard,1056,0, 0.0, 0.0***, 0.0, 0.0
Delta,5344,0, 0.0, 0.0***, 0.0, 0.0
Briscoe,1400,0, 0.0, 0.0***, 0.0, 0.0
San Saba,5829,0, 0.0, 0.0***, 0.0, 0.0
Jeff Davis,1959,0, 0.0, 0.0***, 0.0, 0.0
Mills,4489,0, 0.0, 0.0***, 0.0, 0.0
Jackson,15118,0, 0.0, 0.0***, 0.0, 0.0
Menard,1968,0, 0.0, 0.0***, 0.0, 0.0
Coleman,7722,0, 0.0, 0.0***, 0.0, 0.0
Mason,3929,0, 0.0, 0.0***, 0.0, 0.0
Martin,5214,0, 0.0, 0.0***, 0.0, 0.0
Marion,9620,0, 0.0, 0.0***, 0.0, 0.0
Crockett,3013,0, 0.0, 0.0***, 0.0, 0.0
Lynn,5645,0, 0.0, 0.0***, 0.0, 0.0
Live Oak,11386,0, 0.0, 0.0***, 0.0, 0.0
Jack,8550,0, 0.0, 0.0***, 0.0, 0.0
Lipscomb,2895,0, 0.0, 0.0***, 0.0, 0.0
Cochran,2480,0, 0.0, 0.0***, 0.0, 0.0
Castro,7366,0, 0.0, 0.0***, 0.0, 0.0
Childress,6787,0, 0.0, 0.0***, 0.0, 0.0
Lamb,12909,0, 0.0, 0.0***, 0.0, 0.0
Knox,3318,0, 0.0, 0.0***, 0.0, 0.0
Kinney,3122,0, 0.0, 0.0***, 0.0, 0.0
Kimble,4348,0, 0.0, 0.0***, 0.0, 0.0
Jim Hogg,4790,0, 0.0, 0.0***, 0.0, 0.0
Mitchell,9042,0, 0.0, 0.0***, 0.0, 0.0
Irion,1534,0, 0.0, 0.0***, 0.0, 0.0
San Augustine,7905,0, 0.0, 0.0***, 0.0, 0.0
Concho,3348,0, 0.0, 0.0***, 0.0, 0.0
Sabine,10013,0, 0.0, 0.0***, 0.0, 0.0
Glasscock,1136,0, 0.0, 0.0***, 0.0, 0.0
Grimes,30145,0, 0.0, 0.0***, 0.0, 0.0
Hale,32208,0, 0.0, 0.0***, 0.0, 0.0
Hall,2842,0, 0.0, 0.0***, 0.0, 0.0
Reeves,12981,0, 0.0, 0.0***, 0.0, 0.0
Red River,11561,0, 0.0, 0.0***, 0.0, 0.0
Hansford,5120,0, 0.0, 0.0***, 0.0, 0.0
Hardeman,3546,0, 0.0, 0.0***, 0.0, 0.0
Haskell,5375,0, 0.0, 0.0***, 0.0, 0.0
Collingsworth,2607,0, 0.0, 0.0***, 0.0, 0.0
Pecos,15117,0, 0.0, 0.0***, 0.0, 0.0
Parmer,9784,0, 0.0, 0.0***, 0.0, 0.0
Hemphill,3324,0, 0.0, 0.0***, 0.0, 0.0
Oldham,1734,0, 0.0, 0.0***, 0.0, 0.0
Ochiltree,9768,0, 0.0, 0.0***, 0.0, 0.0
Newton,12212,0, 0.0, 0.0***, 0.0, 0.0
Comanche,13805,0, 0.0, 0.0***, 0.0, 0.0
Houston,21962,0, 0.0, 0.0***, 0.0, 0.0
Motley,1071,0, 0.0, 0.0***, 0.0, 0.0
Crosby,5085,0, 0.0, 0.0***, 0.0, 0.0
Texas,29561286,2358, 8.0, 7.7, 7.4, 8.0

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 11, 2026."
"Based on Nov 2025 data submissions."
"~ Counts/rates are suppressed if less than 16 cases were reported in the specified category."
"*** Counts < 16 are too few to calculate a stable age-adjusted rate."
""
