date,monitor_id,latitude,longitude,rolling_12mo_avg
11/16/2021,BMT-16,30.0564,-94.06921,1.1
11/16/2021,BMT-16,30.0564,-94.06921,1
11/16/2021,BMT-17,30.05087,-94.06865,0.74
11/16/2021,BMT-18,30.0468,-94.07106,0.95
11/16/2021,BMT-19,30.04831,-94.07391,1.2
11/16/2021,BMT-20,30.05013,-94.07581,1.2
11/16/2021,BMT-21,30.05423,-94.0797,0.92
11/16/2021,BMT-22,30.05793,-94.07944,0.9
11/16/2021,BMT-23,30.0594,-94.0786,1.1
11/16/2021,BMT-24,30.06203,-94.0795,0.86
11/16/2021,BMT-25,30.06612,-94.07808,0.96
11/16/2021,BMT-26,30.06983,-94.07565,1.6
11/16/2021,BMT-27,30.07475,-94.07576,1.3
11/30/2021,BMT-01,30.07664,-94.07121,3.4
11/30/2021,BMT-01,30.07664,-94.07121,3.2
11/30/2021,BMT-02,30.07667,-94.06785,1.9
11/30/2021,BMT-03,30.07583,-94.06433,3.2
11/30/2021,BMT-05,30.07319,-94.05821,3.9
11/30/2021,BMT-06,30.07097,-94.05761,1.1
11/30/2021,BMT-07,30.06816,-94.058,0.97
11/30/2021,BMT-08,30.06701,-94.05709,0.82
11/30/2021,BMT-09,30.06896,-94.05434,0.65
11/30/2021,BMT-10,30.06711,-94.05172,0.65
11/30/2021,BMT-11,30.06474,-94.0527,0.76
11/30/2021,BMT-12,30.06382,-94.05473,0.71
11/30/2021,BMT-13,30.06308,-94.05812,0.82
11/30/2021,BMT-14,30.0609,-94.06012,0.89
11/30/2021,BMT-15,30.05632,-94.06226,0.89
11/30/2021,BMT-16,30.0564,-94.06921,0.93
11/30/2021,BMT-16,30.0564,-94.06921,0.93
11/30/2021,BMT-17,30.05087,-94.06865,0.82
11/30/2021,BMT-18,30.0468,-94.07106,0.87
11/30/2021,BMT-19,30.04831,-94.07391,1.2
11/30/2021,BMT-20,30.05013,-94.07581,1.1
11/30/2021,BMT-21,30.05423,-94.0797,0.85
11/30/2021,BMT-22,30.05793,-94.07944,0.87
11/30/2021,BMT-23,30.0594,-94.0786,1
11/30/2021,BMT-24,30.06203,-94.0795,0.94
11/30/2021,BMT-25,30.06612,-94.07808,0.93
11/30/2021,BMT-26,30.06983,-94.07565,1.5
11/30/2021,BMT-27,30.07475,-94.07576,1.4
12/14/2021,BMT-01,30.07664,-94.07121,2.8
12/14/2021,BMT-01,30.07664,-94.07121,2.6
12/14/2021,BMT-02,30.07667,-94.06785,2
12/14/2021,BMT-03,30.07583,-94.06433,3.3
12/14/2021,BMT-05,30.07319,-94.05821,1.6
12/14/2021,BMT-06,30.07097,-94.05761,0.74
12/14/2021,BMT-07,30.06816,-94.058,0.72
12/14/2021,BMT-08,30.06701,-94.05709,0.68
12/14/2021,BMT-09,30.06896,-94.05434,0.61
12/14/2021,BMT-10,30.06711,-94.05172,0.66
12/14/2021,BMT-11,30.06474,-94.0527,0.53
12/14/2021,BMT-12,30.06382,-94.05473,0.62
12/14/2021,BMT-13,30.06308,-94.05812,0.71
12/14/2021,BMT-14,30.0609,-94.06012,0.78
12/14/2021,BMT-15,30.05632,-94.06226,0.63
12/14/2021,BMT-16,30.0564,-94.06921,0.89
12/14/2021,BMT-16,30.0564,-94.06921,1.4
12/14/2021,BMT-17,30.05087,-94.06865,0.73
12/14/2021,BMT-18,30.0468,-94.07106,0.7
12/14/2021,BMT-19,30.04831,-94.07391,0.96
12/14/2021,BMT-20,30.05013,-94.07581,0.88
12/14/2021,BMT-21,30.05423,-94.0797,0.77
12/14/2021,BMT-22,30.05793,-94.07944,1
12/14/2021,BMT-23,30.0594,-94.0786,0.77
12/14/2021,BMT-24,30.06203,-94.0795,0.72
12/14/2021,BMT-25,30.06612,-94.07808,0.98
12/14/2021,BMT-26,30.06983,-94.07565,1.6
12/14/2021,BMT-27,30.07475,-94.07576,1.3
12/28/2021,BMT-01,30.07664,-94.07121,2.8
12/28/2021,BMT-01,30.07664,-94.07121,2.7
12/28/2021,BMT-02,30.07667,-94.06785,2.2
12/28/2021,BMT-03,30.07583,-94.06433,2.8
12/28/2021,BMT-05,30.07319,-94.05821,1.4
12/28/2021,BMT-06,30.07097,-94.05761,0.62
12/28/2021,BMT-07,30.06816,-94.058,0.58
12/28/2021,BMT-08,30.06701,-94.05709,0.54
12/28/2021,BMT-09,30.06896,-94.05434,0.48
12/28/2021,BMT-10,30.06711,-94.05172,0.45
12/28/2021,BMT-11,30.06474,-94.0527,0.5
12/28/2021,BMT-12,30.06382,-94.05473,0.42
12/28/2021,BMT-13,30.06308,-94.05812,0.5
12/28/2021,BMT-14,30.0609,-94.06012,0.66
12/28/2021,BMT-15,30.05632,-94.06226,0.6
12/28/2021,BMT-16,30.0564,-94.06921,0.74
12/28/2021,BMT-16,30.0564,-94.06921,0.82
12/28/2021,BMT-17,30.05087,-94.06865,0.6
12/28/2021,BMT-18,30.0468,-94.07106,0.93
12/28/2021,BMT-19,30.04831,-94.07391,0.83
12/28/2021,BMT-20,30.05013,-94.07581,0.74
12/28/2021,BMT-21,30.05423,-94.0797,0.77
12/28/2021,BMT-22,30.05793,-94.07944,0.6
12/28/2021,BMT-23,30.0594,-94.0786,0.78
12/28/2021,BMT-24,30.06203,-94.0795,0.7
12/28/2021,BMT-25,30.06612,-94.07808,0.88
12/28/2021,BMT-26,30.06983,-94.07565,0.91
12/28/2021,BMT-27,30.07475,-94.07576,1.3
1/11/2022,BMT-01,30.07664,-94.07121,2.3
1/11/2022,BMT-01,30.07664,-94.07121,2.2
1/11/2022,BMT-02,30.07667,-94.06785,1.9
1/11/2022,BMT-03,30.07583,-94.06433,2.6
1/11/2022,BMT-05,30.07319,-94.05821,4
1/11/2022,BMT-06,30.07097,-94.05761,1.1
1/11/2022,BMT-07,30.06816,-94.058,0.79
1/11/2022,BMT-08,30.06701,-94.05709,0.7
1/11/2022,BMT-09,30.06896,-94.05434,0.55
1/11/2022,BMT-10,30.06711,-94.05172,0.58
1/11/2022,BMT-11,30.06474,-94.0527,0.58
1/11/2022,BMT-12,30.06382,-94.05473,0.59
1/11/2022,BMT-13,30.06308,-94.05812,0.9
1/11/2022,BMT-14,30.0609,-94.06012,0.87
1/11/2022,BMT-15,30.05632,-94.06226,0.72
1/11/2022,BMT-16,30.0564,-94.06921,0.86
1/11/2022,BMT-16,30.0564,-94.06921,0.87
1/11/2022,BMT-17,30.05087,-94.06865,0.71
1/11/2022,BMT-18,30.0468,-94.07106,1
1/11/2022,BMT-19,30.04831,-94.07391,0.92
1/11/2022,BMT-20,30.05013,-94.07581,0.92
1/11/2022,BMT-21,30.05423,-94.0797,0.73
1/11/2022,BMT-22,30.05793,-94.07944,0.8
1/11/2022,BMT-23,30.0594,-94.0786,0.84
1/11/2022,BMT-24,30.06203,-94.0795,0.68
1/11/2022,BMT-25,30.06612,-94.07808,0.84
1/11/2022,BMT-26,30.06983,-94.07565,1.3
1/11/2022,BMT-27,30.07475,-94.07576,1
1/25/2022,BMT-01,30.07664,-94.07121,4.2
1/25/2022,BMT-01,30.07664,-94.07121,3.7
1/25/2022,BMT-02,30.07667,-94.06785,1.5
1/25/2022,BMT-03,30.07583,-94.06433,5.5
1/25/2022,BMT-05,30.07319,-94.05821,4.1
1/25/2022,BMT-06,30.07097,-94.05761,1.6
1/25/2022,BMT-07,30.06816,-94.058,1.1
1/25/2022,BMT-08,30.06701,-94.05709,1
1/25/2022,BMT-09,30.06896,-94.05434,0.82
1/25/2022,BMT-10,30.06711,-94.05172,0.74
1/25/2022,BMT-11,30.06474,-94.0527,0.9
1/25/2022,BMT-12,30.06382,-94.05473,0.88
1/25/2022,BMT-13,30.06308,-94.05812,1.1
1/25/2022,BMT-14,30.0609,-94.06012,1.2
1/25/2022,BMT-15,30.05632,-94.06226,0.96
1/25/2022,BMT-16,30.0564,-94.06921,1.2
1/25/2022,BMT-16,30.0564,-94.06921,1.1
1/25/2022,BMT-17,30.05087,-94.06865,1
1/25/2022,BMT-18,30.0468,-94.07106,1.4
1/25/2022,BMT-19,30.04831,-94.07391,1.1
1/25/2022,BMT-20,30.05013,-94.07581,1.1
1/25/2022,BMT-21,30.05423,-94.0797,1
1/25/2022,BMT-22,30.05793,-94.07944,0.97
1/25/2022,BMT-23,30.0594,-94.0786,1.1
1/25/2022,BMT-24,30.06203,-94.0795,0.98
1/25/2022,BMT-25,30.06612,-94.07808,1.1
1/25/2022,BMT-26,30.06983,-94.07565,1.4
1/25/2022,BMT-27,30.07475,-94.07576,1
2/8/2022,BMT-01,30.07664,-94.07121,30
2/8/2022,BMT-01,30.07664,-94.07121,28
2/8/2022,BMT-02,30.07667,-94.06785,1.3
2/8/2022,BMT-03,30.07583,-94.06433,2.1
2/8/2022,BMT-05,30.07319,-94.05821,3.2
2/8/2022,BMT-06,30.07097,-94.05761,1.2
2/8/2022,BMT-07,30.06816,-94.058,1.2
2/8/2022,BMT-08,30.06701,-94.05709,0.89
2/8/2022,BMT-09,30.06896,-94.05434,0.67
2/8/2022,BMT-10,30.06711,-94.05172,0.7
2/8/2022,BMT-11,30.06474,-94.0527,0.84
2/8/2022,BMT-12,30.06382,-94.05473,0.77
2/8/2022,BMT-13,30.06308,-94.05812,1.3
2/8/2022,BMT-14,30.0609,-94.06012,1.4
2/8/2022,BMT-15,30.05632,-94.06226,0.91
2/8/2022,BMT-16,30.0564,-94.06921,0.99
2/8/2022,BMT-16,30.0564,-94.06921,1.1
2/8/2022,BMT-17,30.05087,-94.06865,1
2/8/2022,BMT-18,30.0468,-94.07106,1.3
2/8/2022,BMT-19,30.04831,-94.07391,1.2
2/8/2022,BMT-20,30.05013,-94.07581,1.2
2/8/2022,BMT-21,30.05423,-94.0797,1
2/8/2022,BMT-22,30.05793,-94.07944,0.96
2/8/2022,BMT-23,30.0594,-94.0786,0.98
2/8/2022,BMT-24,30.06203,-94.0795,1
2/8/2022,BMT-25,30.06612,-94.07808,1
2/8/2022,BMT-26,30.06983,-94.07565,2
2/8/2022,BMT-27,30.07475,-94.07576,1.3
2/22/2022,BMT-01,30.07664,-94.07121,2.1
2/22/2022,BMT-01,30.07664,-94.07121,2
2/22/2022,BMT-02,30.07667,-94.06785,1.8
2/22/2022,BMT-03,30.07583,-94.06433,2.6
2/22/2022,BMT-05,30.07319,-94.05821,3.4
2/22/2022,BMT-06,30.07097,-94.05761,1.1
2/22/2022,BMT-07,30.06816,-94.058,1
2/22/2022,BMT-08,30.06701,-94.05709,0.85
2/22/2022,BMT-09,30.06896,-94.05434,0.71
2/22/2022,BMT-10,30.06711,-94.05172,0.75
2/22/2022,BMT-11,30.06474,-94.0527,0.91
2/22/2022,BMT-12,30.06382,-94.05473,0.84
2/22/2022,BMT-13,30.06308,-94.05812,0.9
2/22/2022,BMT-14,30.0609,-94.06012,1.2
2/22/2022,BMT-15,30.05632,-94.06226,0.98
2/22/2022,BMT-16,30.0564,-94.06921,1
2/22/2022,BMT-16,30.0564,-94.06921,0.97
2/22/2022,BMT-17,30.05087,-94.06865,0.95
2/22/2022,BMT-18,30.0468,-94.07106,0.96
2/22/2022,BMT-19,30.04831,-94.07391,1
2/22/2022,BMT-20,30.05013,-94.07581,1
2/22/2022,BMT-21,30.05423,-94.0797,0.99
2/22/2022,BMT-22,30.05793,-94.07944,0.9
2/22/2022,BMT-23,30.0594,-94.0786,0.94
2/22/2022,BMT-24,30.06203,-94.0795,0.84
2/22/2022,BMT-25,30.06612,-94.07808,0.98
2/22/2022,BMT-26,30.06983,-94.07565,1.1
2/22/2022,BMT-27,30.07475,-94.07576,1.2
3/8/2022,BMT-01,30.07664,-94.07121,2.5
3/8/2022,BMT-01,30.07664,-94.07121,2.4
3/8/2022,BMT-02,30.07667,-94.06785,4.4
3/8/2022,BMT-03,30.07583,-94.06433,3
3/8/2022,BMT-05,30.07319,-94.05821,1.9
3/8/2022,BMT-06,30.07097,-94.05761,1
3/8/2022,BMT-07,30.06816,-94.058,1
3/8/2022,BMT-08,30.06701,-94.05709,0.9
3/8/2022,BMT-09,30.06896,-94.05434,0.69
3/8/2022,BMT-10,30.06711,-94.05172,0.75
3/8/2022,BMT-11,30.06474,-94.0527,0.75
3/8/2022,BMT-12,30.06382,-94.05473,0.82
3/8/2022,BMT-13,30.06308,-94.05812,0.87
3/8/2022,BMT-14,30.0609,-94.06012,1.1
3/8/2022,BMT-15,30.05632,-94.06226,1.1
3/8/2022,BMT-16,30.0564,-94.06921,1.2
3/8/2022,BMT-16,30.0564,-94.06921,1.2
3/8/2022,BMT-17,30.05087,-94.06865,1
3/8/2022,BMT-18,30.0468,-94.07106,1.2
3/8/2022,BMT-19,30.04831,-94.07391,1.2
3/8/2022,BMT-20,30.05013,-94.07581,1.2
3/8/2022,BMT-21,30.05423,-94.0797,0.96
3/8/2022,BMT-22,30.05793,-94.07944,0.96
3/8/2022,BMT-23,30.0594,-94.0786,1.1
3/8/2022,BMT-24,30.06203,-94.0795,0.93
3/8/2022,BMT-25,30.06612,-94.07808,1
3/8/2022,BMT-26,30.06983,-94.07565,1.3
3/8/2022,BMT-27,30.07475,-94.07576,1.2
3/22/2022,BMT-01,30.07664,-94.07121,3.5
3/22/2022,BMT-01,30.07664,-94.07121,3.4
3/22/2022,BMT-02,30.07667,-94.06785,1.3
3/22/2022,BMT-03,30.07583,-94.06433,1.7
3/22/2022,BMT-05,30.07319,-94.05821,4.5
3/22/2022,BMT-06,30.07097,-94.05761,1.8
3/22/2022,BMT-07,30.06816,-94.058,1.2
3/22/2022,BMT-08,30.06701,-94.05709,0.87
3/22/2022,BMT-09,30.06896,-94.05434,0.62
3/22/2022,BMT-10,30.06711,-94.05172,0.73
3/22/2022,BMT-11,30.06474,-94.0527,0.69
3/22/2022,BMT-12,30.06382,-94.05473,0.69
3/22/2022,BMT-13,30.06308,-94.05812,1.2
3/22/2022,BMT-14,30.0609,-94.06012,1.2
3/22/2022,BMT-15,30.05632,-94.06226,0.92
3/22/2022,BMT-16,30.0564,-94.06921,0.82
3/22/2022,BMT-16,30.0564,-94.06921,0.81
3/22/2022,BMT-17,30.05087,-94.06865,0.85
3/22/2022,BMT-18,30.0468,-94.07106,1
3/22/2022,BMT-19,30.04831,-94.07391,0.96
3/22/2022,BMT-20,30.05013,-94.07581,0.97
3/22/2022,BMT-21,30.05423,-94.0797,0.88
3/22/2022,BMT-22,30.05793,-94.07944,0.7
3/22/2022,BMT-23,30.0594,-94.0786,0.87
3/22/2022,BMT-24,30.06203,-94.0795,0.72
3/22/2022,BMT-25,30.06612,-94.07808,0.74
3/22/2022,BMT-26,30.06983,-94.07565,1.3
3/22/2022,BMT-27,30.07475,-94.07576,1.8
4/5/2022,BMT-01,30.07664,-94.07121,2.6
4/5/2022,BMT-01,30.07664,-94.07121,2.6
4/5/2022,BMT-02,30.07667,-94.06785,2.2
4/5/2022,BMT-03,30.07583,-94.06433,2.6
4/5/2022,BMT-05,30.07319,-94.05821,5.1
4/5/2022,BMT-06,30.07097,-94.05761,1.8
4/5/2022,BMT-07,30.06816,-94.058,1.1
4/5/2022,BMT-08,30.06701,-94.05709,0.99
4/5/2022,BMT-09,30.06896,-94.05434,0.78
4/5/2022,BMT-10,30.06711,-94.05172,0.74
4/5/2022,BMT-11,30.06474,-94.0527,0.74
4/5/2022,BMT-12,30.06382,-94.05473,0.74
4/5/2022,BMT-13,30.06308,-94.05812,1.2
4/5/2022,BMT-14,30.0609,-94.06012,0.95
4/5/2022,BMT-15,30.05632,-94.06226,0.77
4/5/2022,BMT-16,30.0564,-94.06921,0.81
4/5/2022,BMT-16,30.0564,-94.06921,0.93
4/5/2022,BMT-17,30.05087,-94.06865,0.98
4/5/2022,BMT-18,30.0468,-94.07106,1
4/5/2022,BMT-19,30.04831,-94.07391,1.2
4/5/2022,BMT-20,30.05013,-94.07581,1.2
4/5/2022,BMT-21,30.05423,-94.0797,1
4/5/2022,BMT-22,30.05793,-94.07944,1.1
4/5/2022,BMT-23,30.0594,-94.0786,1.1
4/5/2022,BMT-24,30.06203,-94.0795,0.99
4/5/2022,BMT-25,30.06612,-94.07808,1.1
4/5/2022,BMT-26,30.06983,-94.07565,1.3
4/5/2022,BMT-27,30.07475,-94.07576,1.7
4/19/2022,BMT-01,30.07664,-94.07121,2.4
4/19/2022,BMT-01,30.07664,-94.07121,2.3
4/19/2022,BMT-02,30.07667,-94.06785,2.4
4/19/2022,BMT-03,30.07583,-94.06433,3.8
4/19/2022,BMT-05,30.07319,-94.05821,3.3
4/19/2022,BMT-06,30.07097,-94.05761,1.4
4/19/2022,BMT-07,30.06816,-94.058,0.83
4/19/2022,BMT-08,30.06701,-94.05709,0.83
4/19/2022,BMT-09,30.06896,-94.05434,0.61
4/19/2022,BMT-10,30.06711,-94.05172,0.55
4/19/2022,BMT-11,30.06474,-94.0527,0.57
4/19/2022,BMT-12,30.06382,-94.05473,0.56
4/19/2022,BMT-13,30.06308,-94.05812,0.84
4/19/2022,BMT-14,30.0609,-94.06012,1.1
4/19/2022,BMT-15,30.05632,-94.06226,0.6
4/19/2022,BMT-16,30.0564,-94.06921,0.82
4/19/2022,BMT-16,30.0564,-94.06921,0.84
4/19/2022,BMT-17,30.05087,-94.06865,0.65
4/19/2022,BMT-18,30.0468,-94.07106,0.82
4/19/2022,BMT-19,30.04831,-94.07391,0.73
4/19/2022,BMT-20,30.05013,-94.07581,0.65
4/19/2022,BMT-21,30.05423,-94.0797,0.53
4/19/2022,BMT-22,30.05793,-94.07944,0.65
4/19/2022,BMT-23,30.0594,-94.0786,0.68
4/19/2022,BMT-24,30.06203,-94.0795,0.64
4/19/2022,BMT-25,30.06612,-94.07808,0.84
4/19/2022,BMT-26,30.06983,-94.07565,0.95
4/19/2022,BMT-27,30.07475,-94.07576,0.91
5/3/2022,BMT-01,30.07664,-94.07121,2.8
5/3/2022,BMT-01,30.07664,-94.07121,2.4
5/3/2022,BMT-02,30.07667,-94.06785,2.2
5/3/2022,BMT-03,30.07583,-94.06433,3.6
5/3/2022,BMT-05,30.07319,-94.05821,0.79
5/3/2022,BMT-06,30.07097,-94.05761,0.45
5/3/2022,BMT-07,30.06816,-94.058,0.34
5/3/2022,BMT-08,30.06701,-94.05709,0.48
5/3/2022,BMT-09,30.06896,-94.05434,0.38
5/3/2022,BMT-10,30.06711,-94.05172,0.5
5/3/2022,BMT-11,30.06474,-94.0527,0.43
5/3/2022,BMT-12,30.06382,-94.05473,0.38
5/3/2022,BMT-13,30.06308,-94.05812,0.37
5/3/2022,BMT-14,30.0609,-94.06012,0.46
5/3/2022,BMT-15,30.05632,-94.06226,0.3
5/3/2022,BMT-16,30.0564,-94.06921,0.55
5/3/2022,BMT-16,30.0564,-94.06921,0.48
5/3/2022,BMT-17,30.05087,-94.06865,0.6
5/3/2022,BMT-18,30.0468,-94.07106,0.51
5/3/2022,BMT-19,30.04831,-94.07391,0.66
5/3/2022,BMT-20,30.05013,-94.07581,0.59
5/3/2022,BMT-21,30.05423,-94.0797,0.62
5/3/2022,BMT-22,30.05793,-94.07944,0.52
5/3/2022,BMT-23,30.0594,-94.0786,0.67
5/3/2022,BMT-24,30.06203,-94.0795,0.56
5/3/2022,BMT-25,30.06612,-94.07808,0.7
5/3/2022,BMT-26,30.06983,-94.07565,0.82
5/3/2022,BMT-27,30.07475,-94.07576,1.6
5/17/2022,BMT-01,30.07664,-94.07121,3.9
5/17/2022,BMT-01,30.07664,-94.07121,3.9
5/17/2022,BMT-02,30.07667,-94.06785,7.7
5/17/2022,BMT-03,30.07583,-94.06433,3.4
5/17/2022,BMT-05,30.07319,-94.05821,2.3
5/17/2022,BMT-06,30.07097,-94.05761,0.75
5/17/2022,BMT-07,30.06816,-94.058,0.55
5/17/2022,BMT-08,30.06701,-94.05709,0.59
5/17/2022,BMT-09,30.06896,-94.05434,0.46
5/17/2022,BMT-10,30.06711,-94.05172,0.47
5/17/2022,BMT-11,30.06474,-94.0527,0.41
5/17/2022,BMT-12,30.06382,-94.05473,0.48
5/17/2022,BMT-13,30.06308,-94.05812,0.62
5/17/2022,BMT-14,30.0609,-94.06012,0.49
5/17/2022,BMT-15,30.05632,-94.06226,0.44
5/17/2022,BMT-16,30.0564,-94.06921,0.63
5/17/2022,BMT-16,30.0564,-94.06921,0.68
5/17/2022,BMT-17,30.05087,-94.06865,0.6
5/17/2022,BMT-18,30.0468,-94.07106,0.59
5/17/2022,BMT-19,30.04831,-94.07391,0.72
5/17/2022,BMT-20,30.05013,-94.07581,0.65
5/17/2022,BMT-21,30.05423,-94.0797,0.5
5/17/2022,BMT-22,30.05793,-94.07944,0.58
5/17/2022,BMT-23,30.0594,-94.0786,0.64
5/17/2022,BMT-24,30.06203,-94.0795,0.44
5/17/2022,BMT-25,30.06612,-94.07808,0.64
5/17/2022,BMT-26,30.06983,-94.07565,0.69
5/17/2022,BMT-27,30.07475,-94.07576,1.1
5/31/2022,BMT-01,30.07664,-94.07121,3.2
5/31/2022,BMT-01,30.07664,-94.07121,3
5/31/2022,BMT-02,30.07667,-94.06785,3.4
5/31/2022,BMT-03,30.07583,-94.06433,7.6
5/31/2022,BMT-05,30.07319,-94.05821,1.5
5/31/2022,BMT-06,30.07097,-94.05761,0.73
5/31/2022,BMT-07,30.06816,-94.058,0.74
5/31/2022,BMT-08,30.06701,-94.05709,0.6
5/31/2022,BMT-09,30.06896,-94.05434,0.46
5/31/2022,BMT-10,30.06711,-94.05172,0.41
5/31/2022,BMT-11,30.06474,-94.0527,0.49
5/31/2022,BMT-12,30.06382,-94.05473,0.53
5/31/2022,BMT-13,30.06308,-94.05812,0.7
5/31/2022,BMT-14,30.0609,-94.06012,0.61
5/31/2022,BMT-15,30.05632,-94.06226,0.42
5/31/2022,BMT-16,30.0564,-94.06921,0.51
5/31/2022,BMT-16,30.0564,-94.06921,0.43
5/31/2022,BMT-17,30.05087,-94.06865,0.64
5/31/2022,BMT-18,30.0468,-94.07106,0.68
5/31/2022,BMT-19,30.04831,-94.07391,0.81
5/31/2022,BMT-20,30.05013,-94.07581,0.52
5/31/2022,BMT-21,30.05423,-94.0797,0.44
5/31/2022,BMT-22,30.05793,-94.07944,0.48
5/31/2022,BMT-23,30.0594,-94.0786,0.57
5/31/2022,BMT-24,30.06203,-94.0795,0.46
5/31/2022,BMT-25,30.06612,-94.07808,0.86
5/31/2022,BMT-26,30.06983,-94.07565,0.92
5/31/2022,BMT-27,30.07475,-94.07576,0.88
6/14/2022,BMT-01,30.07664,-94.07121,2
6/14/2022,BMT-01,30.07664,-94.07121,2
6/14/2022,BMT-02,30.07667,-94.06785,2.3
6/14/2022,BMT-03,30.07583,-94.06433,3
6/14/2022,BMT-05,30.07319,-94.05821,2
6/14/2022,BMT-06,30.07097,-94.05761,0.5
6/14/2022,BMT-07,30.06816,-94.058,0.47
6/14/2022,BMT-08,30.06701,-94.05709,0.43
6/14/2022,BMT-09,30.06896,-94.05434,0.34
6/14/2022,BMT-10,30.06711,-94.05172,0.34
6/14/2022,BMT-11,30.06474,-94.0527,0.34
6/14/2022,BMT-12,30.06382,-94.05473,0.36
6/14/2022,BMT-13,30.06308,-94.05812,0.46
6/14/2022,BMT-14,30.0609,-94.06012,0.49
6/14/2022,BMT-15,30.05632,-94.06226,0.38
6/14/2022,BMT-16,30.0564,-94.06921,0.74
6/14/2022,BMT-16,30.0564,-94.06921,0.69
6/14/2022,BMT-17,30.05087,-94.06865,0.59
6/14/2022,BMT-18,30.0468,-94.07106,0.46
6/14/2022,BMT-19,30.04831,-94.07391,0.6
6/14/2022,BMT-20,30.05013,-94.07581,0.49
6/14/2022,BMT-21,30.05423,-94.0797,0.41
6/14/2022,BMT-22,30.05793,-94.07944,0.52
6/14/2022,BMT-23,30.0594,-94.0786,0.52
6/14/2022,BMT-24,30.06203,-94.0795,0.4
6/14/2022,BMT-25,30.06612,-94.07808,0.59
6/14/2022,BMT-26,30.06983,-94.07565,0.56
6/14/2022,BMT-27,30.07475,-94.07576,0.54
6/28/2022,BMT-01,30.07664,-94.07121,1.8
6/28/2022,BMT-01,30.07664,-94.07121,1.9
6/28/2022,BMT-02,30.07667,-94.06785,2.2
6/28/2022,BMT-03,30.07583,-94.06433,3.6
6/28/2022,BMT-05,30.07319,-94.05821,3.8
6/28/2022,BMT-06,30.07097,-94.05761,1.2
6/28/2022,BMT-07,30.06816,-94.058,0.88
6/28/2022,BMT-08,30.06701,-94.05709,0.71
6/28/2022,BMT-09,30.06896,-94.05434,0.71
6/28/2022,BMT-10,30.06711,-94.05172,0.89
6/28/2022,BMT-11,30.06474,-94.0527,0.76
6/28/2022,BMT-12,30.06382,-94.05473,0.7
6/28/2022,BMT-13,30.06308,-94.05812,0.7
6/28/2022,BMT-14,30.0609,-94.06012,0.67
6/28/2022,BMT-15,30.05632,-94.06226,0.57
6/28/2022,BMT-16,30.0564,-94.06921,0.84
6/28/2022,BMT-16,30.0564,-94.06921,0.92
6/28/2022,BMT-17,30.05087,-94.06865,0.77
6/28/2022,BMT-18,30.0468,-94.07106,0.77
6/28/2022,BMT-19,30.04831,-94.07391,0.97
6/28/2022,BMT-20,30.05013,-94.07581,0.87
6/28/2022,BMT-21,30.05423,-94.0797,NA
6/28/2022,BMT-22,30.05793,-94.07944,0.7
6/28/2022,BMT-23,30.0594,-94.0786,0.72
6/28/2022,BMT-24,30.06203,-94.0795,0.6
6/28/2022,BMT-25,30.06612,-94.07808,0.68
6/28/2022,BMT-26,30.06983,-94.07565,0.85
6/28/2022,BMT-27,30.07475,-94.07576,0.67
7/12/2022,BMT-01,30.07664,-94.07121,1.7
7/12/2022,BMT-01,30.07664,-94.07121,1.8
7/12/2022,BMT-02,30.07667,-94.06785,3
7/12/2022,BMT-03,30.07583,-94.06433,2.7
7/12/2022,BMT-05,30.07319,-94.05821,5.6
7/12/2022,BMT-06,30.07097,-94.05761,0.78
7/12/2022,BMT-07,30.06816,-94.058,0.64
7/12/2022,BMT-08,30.06701,-94.05709,0.58
7/12/2022,BMT-09,30.06896,-94.05434,0.44
7/12/2022,BMT-10,30.06711,-94.05172,0.47
7/12/2022,BMT-11,30.06474,-94.0527,0.36
7/12/2022,BMT-12,30.06382,-94.05473,0.35
7/12/2022,BMT-13,30.06308,-94.05812,0.43
7/12/2022,BMT-14,30.0609,-94.06012,0.42
7/12/2022,BMT-15,30.05632,-94.06226,0.49
7/12/2022,BMT-16,30.0564,-94.06921,0.73
7/12/2022,BMT-16,30.0564,-94.06921,0.69
7/12/2022,BMT-17,30.05087,-94.06865,0.66
7/12/2022,BMT-18,30.0468,-94.07106,0.43
7/12/2022,BMT-19,30.04831,-94.07391,0.71
7/12/2022,BMT-20,30.05013,-94.07581,0.63
7/12/2022,BMT-21,30.05423,-94.0797,0.46
7/12/2022,BMT-22,30.05793,-94.07944,0.55
7/12/2022,BMT-23,30.0594,-94.0786,0.56
7/12/2022,BMT-24,30.06203,-94.0795,0.44
7/12/2022,BMT-25,30.06612,-94.07808,0.6
7/12/2022,BMT-26,30.06983,-94.07565,0.73
7/12/2022,BMT-27,30.07475,-94.07576,0.67
7/26/2022,BMT-01,30.07664,-94.07121,2.4
7/26/2022,BMT-01,30.07664,-94.07121,2
7/26/2022,BMT-02,30.07667,-94.06785,4.4
7/26/2022,BMT-03,30.07583,-94.06433,3.3
7/26/2022,BMT-05,30.07319,-94.05821,4.5
7/26/2022,BMT-06,30.07097,-94.05761,0.75
7/26/2022,BMT-07,30.06816,-94.058,0.56
7/26/2022,BMT-08,30.06701,-94.05709,0.5
7/26/2022,BMT-09,30.06896,-94.05434,0.49
7/26/2022,BMT-10,30.06711,-94.05172,0.5
7/26/2022,BMT-11,30.06474,-94.0527,0.44
7/26/2022,BMT-12,30.06382,-94.05473,0.44
7/26/2022,BMT-13,30.06308,-94.05812,0.46
